name,description,implementation status
ActionMenu,,
Activate,,
ActivateResult,,
ActiveClassification,,
ActiveClassificationObject,,
ActivePrediction,,
ActivePredictionObject,,
ActiveStyle,,
AcyclicGraphQ,,
AddSides,,
AddTo,,
AddToSearchIndex,,
AddToVectorDatabase,,
AddUsers,,
AdjacencyGraph,,
AdjacencyList,,
AdjacencyMatrix,,
AdjacentMeshCells,,
Adjugate,,
AdjustmentBox,,
AdjustmentBoxOptions,,
AdjustTimeSeriesForecast,,
AdministrativeDivisionData,,
AffineHalfSpace,,
AffineSpace,,
AffineStateSpaceModel,,
AffineTransform,,
After,,
AggregatedEntityClass,,
AggregationLayer,,
AircraftData,,
AirportData,,
AirPressureData,,
AirSoundAttenuation,,
AirTemperatureData,,
AiryAi,,
AiryAiPrime,,
AiryAiZero,,
AiryBi,,
AiryBiPrime,,
AiryBiZero,,
AlgebraicIntegerQ,,
AlgebraicNumber,,
AlgebraicNumberDenominator,,
AlgebraicNumberNorm,,
AlgebraicNumberPolynomial,,
AlgebraicNumberTrace,,
Algebraics,,
AlgebraicUnitQ,,
Alignment,,
AlignmentPoint,,
All,,
AllMatch,,
AllowedCloudExtraParameters,,
AllowedCloudParameterExtensions,,
AllowedDimensions,,
AllowedFrequencyRange,,
AllowedHeads,,
AllowGroupClose,,
AllowInlineCells,,
AllowLooseGrammar,,
AllowReverseGroupClose,,
AllowVersionUpdate,,
AllSameBy,,
Alphabet,,
AlphabeticOrder,,
AlphabeticSort,,
AlphaChannel,,
AlternatingFactorial,,
AlternatingGroup,,
AlternativeHypothesis,,
Alternatives,,
AltitudeMethod,,
AmbientLight,,
AmbiguityFunction,,
AmbiguityList,,
AnatomyData,,
AnatomyPlot3D,,
AnatomySkinStyle,,
AnatomyStyling,,
AnchoredSearch,,
AndersonDarlingTest,,
AngerJ,,
AngleBisector,,
AngleBracket,,
AnglePath,,
AnglePath3D,,
AngleVector,,
AngularGauge,,
Animate,,
AnimatedImage,,
AnimationDirection,,
AnimationRate,,
AnimationRepetitions,,
AnimationRunning,,
AnimationRunTime,,
AnimationTimeIndex,,
AnimationVideo,,
Animator,,
Annotate,,
Annotation,,
AnnotationDelete,,
AnnotationKeys,,
AnnotationRules,,
AnnotationValue,,
Annuity,,
AnnuityDue,,
Annulus,,
AnomalyDetection,,
AnomalyDetector,,
AnomalyDetectorFunction,,
Anonymous,,
Antialiasing,,
Antihermitian,,
AntihermitianMatrixQ,,
Antisymmetric,,
AntisymmetricMatrixQ,,
Antonyms,,
AnyMatch,,
AnyOrder,,
AnySubset,,
AnyTrue,,
Apart,,
ApartSquareFree,,
APIFunction,,
Appearance,,
AppearanceElements,,
AppearanceRules,,
AppellF1,,
AppellF2,,
AppellF3,,
AppellF4,,
AppendLayer,,
AppendTo,,
Application,,
Apply,,
ApplyReaction,,
ApplySides,,
ApplyTo,,
ArcCos,,
ArcCosDegrees,,
ArcCosh,,
ArcCot,,
ArcCotDegrees,,
ArcCoth,,
ArcCsc,,
ArcCscDegrees,,
ArcCsch,,
ArcCurvature,,
ARCHProcess,,
ArcLength,,
ArcSec,,
ArcSecDegrees,,
ArcSech,,
ArcSin,,
ArcSinDegrees,,
ArcSinDistribution,,
ArcSinh,,
ArcTan,,
ArcTanDegrees,,
ArcTanh,,
Area,,
Arg,,
ArgMax,,
ArgMin,,
ArgumentsOptions,,
ARIMAProcess,,
ArithmeticGeometricMean,,
ARMAProcess,,
Around,,
AroundReplace,,
ARProcess,,
ARPublish,,
Array,,
ArrayComponents,,
ArrayDepth,,
ArrayDot,,
ArrayFilter,,
ArrayFlatten,,
ArrayMesh,,
ArrayPad,,
ArrayPlot,,
ArrayPlot3D,,
ArrayQ,,
ArrayReduce,,
ArrayResample,,
ArrayReshape,,
ArrayRules,,
Arrays,,
ArraySymbol,,
Arrow,,
Arrowheads,,
ASATriangle,,
Ask,,
AskAppend,,
AskConfirm,,
AskDisplay,,
AskedQ,,
AskedValue,,
AskFunction,,
AskState,,
AskTemplateDisplay,,
AspectRatio,,
Assert,,
AssessmentFunction,,
AssessmentResultObject,,
AssociateTo,,
Association,,
AssociationFormat,,
AssociationMap,,
AssociationQ,,
AssociationThread,,
AssumeDeterministic,,
Assuming,,
Assumptions,,
AstroAngularSeparation,,
AstroBackground,,
AstroCenter,,
AstroDistance,,
AstroGraphics,,
AstroGridLines,,
AstroGridLinesStyle,,
AstroPosition,,
AstroProjection,,
AstroRange,,
AstroRangePadding,,
AstroReferenceFrame,,
AstroRiseSet,,
AstroStyling,,
AstroSubpoint,,
AstroZoomLevel,,
Asymptotic,,
AsymptoticDSolveValue,,
AsymptoticEqual,,
AsymptoticEquivalent,,
AsymptoticExpectation,,
AsymptoticGreater,,
AsymptoticGreaterEqual,,
AsymptoticIntegrate,,
AsymptoticLess,,
AsymptoticLessEqual,,
AsymptoticOutputTracker,,
AsymptoticProbability,,
AsymptoticProduct,,
AsymptoticRSolveValue,,
AsymptoticSolve,,
AsymptoticSum,,
Asynchronous,,
Atom,,
AtomCoordinates,,
AtomCount,,
AtomDiagramCoordinates,,
AtomLabels,,
AtomLabelStyle,,
AtomList,,
AtomQ,,
AttachCell,,
AttachedCell,,
AttentionLayer,,
Attributes,,
Audio,,
AudioAmplify,,
AudioAnnotate,,
AudioAnnotationLookup,,
AudioBlockMap,,
AudioCapture,,
AudioChannelAssignment,,
AudioChannelCombine,,
AudioChannelMix,,
AudioChannels,,
AudioChannelSeparate,,
AudioData,,
AudioDelay,,
AudioDelete,,
AudioDistance,,
AudioEncoding,,
AudioFade,,
AudioFrequencyShift,,
AudioGenerator,,
AudioIdentify,,
AudioInputDevice,,
AudioInsert,,
AudioInstanceQ,,
AudioIntervals,,
AudioJoin,,
AudioLabel,,
AudioLength,,
AudioLocalMeasurements,,
AudioLoudness,,
AudioMeasurements,,
AudioNormalize,,
AudioOutputDevice,,
AudioOverlay,,
AudioPad,,
AudioPan,,
AudioPartition,,
AudioPause,,
AudioPitchShift,,
AudioPlay,,
AudioPlot,,
AudioQ,,
AudioRecord,,
AudioReplace,,
AudioResample,,
AudioReverb,,
AudioReverse,,
AudioSampleRate,,
AudioSpectralMap,,
AudioSpectralTransformation,,
AudioSplit,,
AudioStop,,
AudioStream,,
AudioStreams,,
AudioTimeStretch,,
AudioTrackApply,,
AudioTrackSelection,,
AudioTrim,,
AudioType,,
AugmentedPolyhedron,,
AugmentedSymmetricPolynomial,,
Authentication,,
AuthenticationDialog,,
AutoAction,,
Autocomplete,,
AutocompletionFunction,,
AutoCopy,,
AutocorrelationTest,,
AutoDelete,,
AutoIndent,,
AutoItalicWords,,
Automatic,,
AutoMultiplicationSymbol,,
AutoOperatorRenderings,,
AutoRefreshed,,
AutoRemove,,
AutorunSequencing,,
AutoScroll,,
AutoSpacing,,
AutoSubmitting,,
Axes,,
AxesEdge,,
AxesLabel,,
AxesOrigin,,
AxesStyle,,
AxiomaticTheory,,
Axis,,
AxisLabel,,
AxisObject,,
AxisStyle,,
B,,
BabyMonsterGroupB,,
Back,,
Background,,
Backslash,,
Backward,,
Ball,,
Band,,
BandpassFilter,,
BandstopFilter,,
BarabasiAlbertGraphDistribution,,
BarChart,,
BarChart3D,,
BarcodeImage,,
BarcodeRecognize,,
BaringhausHenzeTest,,
BarLegend,,
BarlowProschanImportance,,
BarnesG,,
BarOrigin,,
BarSpacing,,
BartlettHannWindow,,
BartlettWindow,,
BaseDecode,,
BaseEncode,,
BaseForm,,
Baseline,,
BaselinePosition,,
BaseStyle,,
BasicRecurrentLayer,,
BatchNormalizationLayer,,
BatchSize,,
BatesDistribution,,
BattleLemarieWavelet,,
BayesianMaximization,,
BayesianMaximizationObject,,
BayesianMinimization,,
BayesianMinimizationObject,,
Because,,
BeckmannDistribution,,
Beep,,
Before,,
Begin,,
BeginDialogPacket,,
BeginPackage,,
BellB,,
BellY,,
Below,,
BenfordDistribution,,
BeniniDistribution,,
BenktanderGibratDistribution,,
BenktanderWeibullDistribution,,
BernoulliB,,
BernoulliDistribution,,
BernoulliGraphDistribution,,
BernoulliProcess,,
BernsteinBasis,,
BesagL,,
BesselFilterModel,,
BesselI,,
BesselJ,,
BesselJZero,,
BesselK,,
BesselY,,
BesselYZero,,
Beta,,
BetaBinomialDistribution,,
BetaDistribution,,
BetaNegativeBinomialDistribution,,
BetaPrimeDistribution,,
BetaRegularized,,
Between,,
BetweennessCentrality,,
BeveledPolyhedron,,
BezierCurve,,
BezierFunction,,
BilateralFilter,,
BilateralHypergeometricPFQ,,
BilateralLaplaceTransform,,
BilateralZTransform,,
Binarize,,
BinaryDeserialize,,
BinaryDistance,,
BinaryFormat,,
BinaryImageQ,,
BinaryRead,,
BinaryReadList,,
BinarySerialize,,
BinaryWrite,,
BinCounts,,
BinLists,,
BinnedVariogramList,,
Binomial,,
BinomialDistribution,,
BinomialPointProcess,,
BinomialProcess,,
BinormalDistribution,,
BioMolecule,,
BioMoleculeFoldingMethod,,
BioMoleculePlot3D,,
BioMoleculeValue,,
BiorthogonalSplineWavelet,,
BioSequence,,
BioSequenceBackTranslateList,,
BioSequenceComplement,,
BioSequenceInstances,,
BioSequenceModify,,
BioSequencePlot,,
BioSequenceQ,,
BioSequenceReverseComplement,,
BioSequenceTranscribe,,
BioSequenceTranslate,,
BipartiteGraphQ,,
BiquadraticFilterModel,,
BirnbaumImportance,,
BirnbaumSaundersDistribution,,
BitAnd,,
BitClear,,
BitFlip,,
BitGet,,
BitLength,,
BitNot,,
BitOr,,
BitRate,,
BitSet,,
BitShiftLeft,,
BitShiftRight,,
BitXor,,
BiweightLocation,,
BiweightMidvariance,,
Black,,
BlackmanHarrisWindow,,
BlackmanNuttallWindow,,
BlackmanWindow,,
Blank,,
BlankNullSequence,,
BlankSequence,,
Blend,,
Block,,
BlockchainAddressData,,
BlockchainBase,,
BlockchainBlockData,,
BlockchainContractValue,,
BlockchainData,,
BlockchainGet,,
BlockchainKeyEncode,,
BlockchainPut,,
BlockchainTokenData,,
BlockchainTransaction,,
BlockchainTransactionData,,
BlockchainTransactionSign,,
BlockchainTransactionSubmit,,
BlockDiagonalMatrix,,
BlockLowerTriangularMatrix,,
BlockMap,,
BlockRandom,,
BlockUpperTriangularMatrix,,
BlomqvistBeta,,
BlomqvistBetaTest,,
Blue,,
Blur,,
Blurring,,
BodePlot,,
BohmanWindow,,
Bold,,
Bond,,
BondCount,,
BondLabels,,
BondLabelStyle,,
BondList,,
BondQ,,
Bookmarks,,
Boole,,
BooleanConsecutiveFunction,,
BooleanConvert,,
BooleanCountingFunction,,
BooleanFunction,,
BooleanGraph,,
BooleanMaxterms,,
BooleanMinimize,,
BooleanMinterms,,
BooleanQ,,
BooleanRegion,,
Booleans,,
BooleanStrings,,
BooleanTable,,
BooleanVariables,,
BorderDimensions,,
BorelTannerDistribution,,
Bottom,,
BottomHatTransform,,
BoundaryDiscretizeGraphics,,
BoundaryDiscretizeRegion,,
BoundaryMesh,,
BoundaryMeshRegion,,
BoundaryMeshRegionQ,,
BoundaryStyle,,
BoundedRegionQ,,
BoundingRegion,,
BoxData,,
Boxed,,
Boxes,,
BoxMatrix,,
BoxObject,,
BoxRatios,,
BoxStyle,,
BoxWhiskerChart,,
Bra,,
BracketingBar,,
BraKet,,
BrayCurtisDistance,,
BreadthFirstScan,,
Break,,
BridgeData,,
BrightnessEqualize,,
BroadcastStationData,,
Brown,,
BrownForsytheTest,,
BrownianBridgeProcess,,
BSplineBasis,,
BSplineCurve,,
BSplineFunction,,
BSplineSurface,,
BubbleChart,,
BubbleChart3D,,
BubbleScale,,
BubbleSizes,,
BuckyballGraph,,
BuildCompiledComponent,,
BuildingData,,
BulletGauge,,
BusinessDayQ,,
ButterflyGraph,,
ButterworthFilterModel,,
Button,,
ButtonBar,,
ButtonBox,,
ButtonBoxOptions,,
ButtonData,,
ButtonFunction,,
ButtonMinHeight,,
ButtonNotebook,,
ButtonSource,,
Byte,,
ByteArray,,
ByteArrayFormat,,
ByteArrayFormatQ,,
ByteArrayQ,,
ByteArrayToString,,
ByteCount,,
ByteOrdering,,
CachePersistence,,
CalendarConvert,,
CalendarData,,
CalendarType,,
CalibratedSystemModel,,
Callout,,
CalloutMarker,,
CalloutStyle,,
CallPacket,,
CanberraDistance,,
Cancel,,
CancelButton,,
CandlestickChart,,
CanonicalGraph,,
CanonicalizePolygon,,
CanonicalizePolyhedron,,
CanonicalizeRegion,,
CanonicalName,,
CanonicalWarpingCorrespondence,,
CanonicalWarpingDistance,,
CantorMesh,,
CantorStaircase,,
Canvas,,
Cap,,
CapForm,,
CapitalDifferentialD,,
Capitalize,,
CapsuleShape,,
CaptureRunning,,
CaputoD,,
CarlemanLinearize,,
CarlsonRC,,
CarlsonRD,,
CarlsonRE,,
CarlsonRF,,
CarlsonRG,,
CarlsonRJ,,
CarlsonRK,,
CarlsonRM,,
CarmichaelLambda,,
CaseOrdering,,
Cases,,
CaseSensitive,,
Cashflow,,
Casoratian,,
Cast,,
Catalan,,
CatalanNumber,,
Catch,,
CategoricalDistribution,,
Catenate,,
CatenateLayer,,
CauchyDistribution,,
CauchyMatrix,,
CauchyPointProcess,,
CauchyWindow,,
CayleyGraph,,
CDF,,
CDFDeploy,,
CDFWavelet,,
Ceiling,,
CelestialSystem,,
Cell,,
CellAutoOverwrite,,
CellBaseline,,
CellBracketOptions,,
CellChangeTimes,,
CellContext,,
CellDingbat,,
CellDingbatMargin,,
CellDynamicExpression,,
CellEditDuplicate,,
CellEpilog,,
CellEvaluationDuplicate,,
CellEvaluationFunction,,
CellEventActions,,
CellFrame,,
CellFrameColor,,
CellFrameLabelMargins,,
CellFrameLabels,,
CellFrameMargins,,
CellGroup,,
CellGroupData,,
CellGrouping,,
CellID,,
CellLabel,,
CellLabelAutoDelete,,
CellLabelStyle,,
CellLabelTemplate,,
CellMargins,,
CellObject,,
CellOpen,,
CellPrint,,
CellProlog,,
Cells,,
CellStyle,,
CellStyleImportRules,,
CellTags,,
CellularAutomaton,,
CensoredDistribution,,
Censoring,,
Center,,
CenterArray,,
CenterDot,,
CenteredInterval,,
CentralFeature,,
CentralMoment,,
CentralMomentGeneratingFunction,,
Cepstrogram,,
CepstrogramArray,,
CepstrumArray,,
CForm,,
ChampernowneNumber,,
ChannelBase,,
ChannelBrokerAction,,
ChannelHistoryLength,,
ChannelListen,,
ChannelListener,,
ChannelListeners,,
ChannelObject,,
ChannelReceiverFunction,,
ChannelSend,,
ChannelSubscribers,,
ChanVeseBinarize,,
Character,,
CharacterCounts,,
CharacterEncoding,,
CharacteristicFunction,,
CharacteristicPolynomial,,
CharacterName,,
CharacterNormalize,,
CharacterRange,,
Characters,,
ChartBaseStyle,,
ChartElementFunction,,
ChartElements,,
ChartLabels,,
ChartLayout,,
ChartLegends,,
ChartStyle,,
ChatEvaluate,,
ChatObject,,
Chebyshev1FilterModel,,
Chebyshev2FilterModel,,
ChebyshevT,,
ChebyshevU,,
Check,,
CheckAbort,,
CheckArguments,,
Checkbox,,
CheckboxBar,,
ChemicalConvert,,
ChemicalData,,
ChemicalFormula,,
ChemicalInstance,,
ChemicalReaction,,
ChessboardDistance,,
ChiDistribution,,
ChineseRemainder,,
ChiSquareDistribution,,
ChoiceButtons,,
ChoiceDialog,,
CholeskyDecomposition,,
Chop,,
ChromaticityPlot,,
ChromaticityPlot3D,,
ChromaticPolynomial,,
Circle,,
CircleDot,,
CircleMinus,,
CirclePlus,,
CirclePoints,,
CircleThrough,,
CircleTimes,,
CirculantGraph,,
CircularArcThrough,,
CircularOrthogonalMatrixDistribution,,
CircularQuaternionMatrixDistribution,,
CircularRealMatrixDistribution,,
CircularSymplecticMatrixDistribution,,
CircularUnitaryMatrixDistribution,,
CircumscribedBall,,
Circumsphere,,
CityData,,
ClassifierFunction,,
ClassifierMeasurements,,
ClassifierMeasurementsObject,,
Classify,,
ClassPriors,,
Clear,,
ClearAll,,
ClearAttributes,,
ClearCookies,,
ClearDistributedDefinitions,,
ClearPermissions,,
ClearSystemCache,,
ClebschGordan,,
ClickPane,,
ClickToCopy,,
ClickToCopyEnabled,,
Clip,,
ClippingStyle,,
ClipPlanes,,
ClipPlanesStyle,,
ClipRange,,
Clock,,
ClockGauge,,
Close,,
CloseKernels,,
ClosenessCentrality,,
Closing,,
CloudAccountData,,
CloudBase,,
CloudConnect,,
CloudDeploy,,
CloudDirectory,,
CloudDisconnect,,
CloudEvaluate,,
CloudExport,,
CloudExpression,,
CloudExpressions,,
CloudFunction,,
CloudGet,,
CloudImport,,
CloudLoggingData,,
CloudObject,,
CloudObjectNameFormat,,
CloudObjects,,
CloudObjectURLType,,
CloudPublish,,
CloudPut,,
CloudRenderingMethod,,
CloudSave,,
CloudShare,,
CloudSubmit,,
CloudSymbol,,
CloudUnshare,,
ClusterClassify,,
ClusterDissimilarityFunction,,
ClusteringComponents,,
ClusteringMeasurements,,
ClusteringTree,,
CMYKColor,,
CodeAssistOptions,,
Coefficient,,
CoefficientArrays,,
CoefficientList,,
CoefficientRules,,
CoifletWavelet,,
Collect,,
CollinearPoints,,
Colon,,
ColorBalance,,
ColorCombine,,
ColorConvert,,
ColorCoverage,,
ColorData,,
ColorDataFunction,,
ColorDetect,,
ColorDistance,,
ColorFunction,,
ColorFunctionBinning,,
ColorFunctionScaling,,
Colorize,,
ColorNegate,,
ColorProfileData,,
ColorQ,,
ColorQuantize,,
ColorReplace,,
ColorRules,,
ColorSeparate,,
ColorSetter,,
ColorSlider,,
ColorsNear,,
ColorSpace,,
ColorToneMapping,,
Column,,
ColumnAlignments,,
ColumnLines,,
ColumnsEqual,,
ColumnSpacings,,
ColumnWidths,,
Comap,,
ComapApply,,
CombinatorB,,
CombinatorC,,
CombinatorI,,
CombinatorK,,
CombinatorS,,
CombinatorW,,
CombinatorY,,
CombinedEntityClass,,
CombinerFunction,,
CometData,,
Commonest,,
CommonestFilter,,
CommonName,,
CommonUnits,,
CommunityBoundaryStyle,,
CommunityGraphPlot,,
CommunityLabels,,
CommunityRegionStyle,,
CompanyData,,
CompatibleUnitQ,,
CompilationOptions,,
CompilationTarget,,
Compile,,
Compiled,,
CompiledCodeFunction,,
CompiledComponent,,
CompiledComponentRawInterface,,
CompiledExpressionDeclaration,,
CompiledFunction,,
CompiledLayer,,
CompilerCallback,,
CompilerEnvironment,,
CompilerEnvironmentAppendTo,,
CompilerEnvironmentObject,,
CompilerInformation,,
CompilerOptions,,
CompilerRuntimeErrorAction,,
Complement,,
ComplementedEntityClass,,
CompleteGraph,,
CompleteGraphQ,,
CompleteIntegral,,
CompleteKaryTree,,
Complex,,
ComplexArrayPlot,,
ComplexContourPlot,,
Complexes,,
ComplexExpand,,
ComplexInfinity,,
ComplexityFunction,,
ComplexListPlot,,
ComplexPlot,,
ComplexPlot3D,,
ComplexRegionPlot,,
ComplexStreamPlot,,
ComplexVectorPlot,,
ComponentMeasurements,,
ComposeList,,
ComposeSeries,,
CompositeQ,,
Composition,,
CompoundElement,,
CompoundExpression,,
CompoundPoissonDistribution,,
CompoundPoissonProcess,,
CompoundRenewalProcess,,
Compress,,
CompressionLevel,,
ComputeUncertainty,,
ConcaveHullMesh,,
Condition,,
ConditionalExpression,,
Conditioned,,
Cone,,
ConfidenceLevel,,
ConfidenceRange,,
ConfidenceTransform,,
Confirm,,
ConfirmAssert,,
ConfirmBy,,
ConfirmMatch,,
ConfirmQuiet,,
ConformationMethod,,
ConformAudio,,
ConformDates,,
ConformImages,,
Congruent,,
ConicGradientFilling,,
ConicHullRegion,,
ConicOptimization,,
Conjugate,,
ConjugateTranspose,,
Conjunction,,
ConnectedComponents,,
ConnectedGraphComponents,,
ConnectedGraphQ,,
