name,description,implementation status,effect_level
ArcTan,Returns the arc tangent of a number,✅,pure
ArcTanDegrees,,,
ArcTanh,Returns the inverse hyperbolic tangent,✅,pure
Area,,,
Arg,Returns the argument (phase angle) of a complex number,✅,pure
ArgMax,,,
ArgMin,,,
ArgumentsOptions,,,
ARIMAProcess,,,
ArithmeticGeometricMean,,,
ARMAProcess,,,
Around,,,
AroundReplace,,,
ARProcess,,,
ARPublish,,,
Array,Generates a list by applying a function to successive indices,✅,pure
ArrayComponents,,,
ArrayDepth,Returns the depth of a nested array,✅,pure
ArrayDot,,,
ArrayFilter,,,
ArrayFlatten,,,
ArrayMesh,,,
ArrayPad,,,
ArrayPlot,Plots a matrix as a grid of colored cells,✅,pure
ArrayPlot3D,,,
ArrayQ,Tests if an expression is a full array,✅,pure
ArrayReduce,,,
ArrayResample,,,
ArrayReshape,,,
ArrayRules,,,
Arrays,,,
ArraySymbol,,,
Arrow,Represents an arrow graphics primitive,✅,pure
Arrowheads,Specifies arrowhead sizes and styles,✅,pure
ASATriangle,,,
Ask,,,
AskAppend,,,
AskConfirm,,,
AskDisplay,,,
AskedQ,,,
AskedValue,,,
AskFunction,,,
AskState,,,
AskTemplateDisplay,,,
AspectRatio,,,
Assert,,,
AssessmentFunction,,,
AssessmentResultObject,,,
AssociateTo,,,
Association,,,
AssociationFormat,,,
AssociationMap,Maps a function over an association,✅,pure
AssociationQ,Tests if an expression is an association,✅,pure
AssociationThread,Creates an association from lists of keys and values,✅,pure
AssumeDeterministic,,,
Assuming,,,
Assumptions,,,
AstroAngularSeparation,,,
AstroBackground,,,
AstroCenter,,,
AstroDistance,,,
AstroGraphics,,,
AstroGridLines,,,
AstroGridLinesStyle,,,
AstroPosition,,,
AstroProjection,,,
AstroRange,,,
AstroRangePadding,,,
AstroReferenceFrame,,,
AstroRiseSet,,,
AstroStyling,,,
AstroSubpoint,,,
AstroZoomLevel,,,
Asymptotic,,,
AsymptoticDSolveValue,,,
AsymptoticEqual,,,
AsymptoticEquivalent,,,
AsymptoticExpectation,,,
AsymptoticGreater,,,
AsymptoticGreaterEqual,,,
AsymptoticIntegrate,,,
AsymptoticLess,,,
AsymptoticLessEqual,,,
AsymptoticOutputTracker,,,
AsymptoticProbability,,,
AsymptoticProduct,,,
AsymptoticRSolveValue,,,
AsymptoticSolve,,,
AsymptoticSum,,,
Asynchronous,,,
Atom,,,
AtomCoordinates,,,
AtomCount,,,
AtomDiagramCoordinates,,,
AtomLabels,,,
AtomLabelStyle,,,
AtomList,,,
AtomQ,Tests if expression is an atom (not a compound expression),✅,pure
AttachCell,,,
AttachedCell,,,
AttentionLayer,,,
Attributes,Returns the attributes of a symbol,✅,pure
Audio,,,
AudioAmplify,,,
AudioAnnotate,,,
AudioAnnotationLookup,,,
AudioBlockMap,,,
AudioCapture,,,
AudioChannelAssignment,,,
AudioChannelCombine,,,
AudioChannelMix,,,
AudioChannels,,,
AudioChannelSeparate,,,
AudioData,,,
AudioDelay,,,
AudioDelete,,,
AudioDistance,,,
AudioEncoding,,,
AudioFade,,,
AudioFrequencyShift,,,
AudioGenerator,,,
AudioIdentify,,,
AudioInputDevice,,,
AudioInsert,,,
AudioInstanceQ,,,
AudioIntervals,,,
AudioJoin,,,
AudioLabel,,,
AudioLength,,,
AudioLocalMeasurements,,,
AudioLoudness,,,
AudioMeasurements,,,
AudioNormalize,,,
AudioOutputDevice,,,
AudioOverlay,,,
AudioPad,,,
AudioPan,,,
AudioPartition,,,
AudioPause,,,
AudioPitchShift,,,
AudioPlay,,,
AudioPlot,,,
AudioQ,,,
AudioRecord,,,
AudioReplace,,,
AudioResample,,,
AudioReverb,,,
AudioReverse,,,
AudioSampleRate,,,
AudioSpectralMap,,,
AudioSpectralTransformation,,,
AudioSplit,,,
AudioStop,,,
AudioStream,,,
AudioStreams,,,
AudioTimeStretch,,,
AudioTrackApply,,,
AudioTrackSelection,,,
AudioTrim,,,
AudioType,,,
AugmentedPolyhedron,,,
AugmentedSymmetricPolynomial,,,
Authentication,,,
AuthenticationDialog,,,
AutoAction,,,
Autocomplete,,,
AutocompletionFunction,,,
AutoCopy,,,
AutocorrelationTest,,,
AutoDelete,,,
AutoIndent,,,
AutoItalicWords,,,
Automatic,,,
AutoMultiplicationSymbol,,,
AutoOperatorRenderings,,,
AutoRefreshed,,,
AutoRemove,,,
AutorunSequencing,,,
AutoScroll,,,
AutoSpacing,,,
AutoSubmitting,,,
Axes,,,
AxesEdge,,,
AxesLabel,,,
AxesOrigin,,,
AxesStyle,,,
AxiomaticTheory,,,
Axis,,,
AxisLabel,,,
AxisObject,,,
AxisStyle,,,
B,,,
BabyMonsterGroupB,,,
Back,,,
Background,,,
Backslash,,,
Backward,,,
Ball,,,
Band,,,
BandpassFilter,,,
BandstopFilter,,,
BarabasiAlbertGraphDistribution,,,
BarChart,Creates a bar chart from data,✅,pure
BarChart3D,,,
BarcodeImage,,,
BarcodeRecognize,,,
BaringhausHenzeTest,,,
BarLegend,,,
BarlowProschanImportance,,,
BarnesG,,,
BarOrigin,,,
BarSpacing,,,
BartlettHannWindow,,,
BartlettWindow,,,
BaseDecode,,,
BaseEncode,,,
BaseForm,,,
Baseline,,,
BaselinePosition,,,
BaseStyle,,,
BasicRecurrentLayer,,,
BatchNormalizationLayer,,,
BatchSize,,,
BatesDistribution,,,
BattleLemarieWavelet,,,
BayesianMaximization,,,
BayesianMaximizationObject,,,
BayesianMinimization,,,
BayesianMinimizationObject,,,
Because,Represents a because logical relation,✅,pure
BeckmannDistribution,,,
Beep,,,
Before,,,
Begin,,,
BeginDialogPacket,,,
BeginPackage,,,
BellB,Returns the Bell number or Bell polynomial,✅,pure
BellY,,,
Below,,,
BenfordDistribution,,,
BeniniDistribution,,,
BenktanderGibratDistribution,,,
BenktanderWeibullDistribution,,,
BernoulliB,Returns the nth Bernoulli number,✅,pure
BernoulliDistribution,,,
BernoulliGraphDistribution,,,
BernoulliProcess,,,
BernsteinBasis,,,
BesagL,,,
BesselFilterModel,,,
BesselI,,,
BesselJ,,,
BesselJZero,,,
BesselK,,,
BesselY,,,
BesselYZero,,,
Beta,,,
BetaBinomialDistribution,,,
BetaDistribution,,,
BetaNegativeBinomialDistribution,,,
BetaPrimeDistribution,,,
BetaRegularized,,,
Between,Tests if a value is between bounds,✅,pure
BetweennessCentrality,,,
BeveledPolyhedron,,,
BezierCurve,Represents a Bezier curve graphics primitive,✅,pure
BezierFunction,,,
BilateralFilter,,,
BilateralHypergeometricPFQ,,,
BilateralLaplaceTransform,,,
BilateralZTransform,,,
Binarize,,,
BinaryDeserialize,,,
BinaryDistance,,,
BinaryFormat,,,
BinaryImageQ,,,
BinaryRead,,,
BinaryReadList,,,
BinarySerialize,,,
BinaryWrite,,,
BinCounts,Counts data points in equal-width bins,✅,pure
BinLists,,,
BinnedVariogramList,,,
Binomial,Returns the binomial coefficient,✅,pure
BinomialDistribution,,,
BinomialPointProcess,,,
BinomialProcess,,,
BinormalDistribution,,,
BioMolecule,,,
BioMoleculeFoldingMethod,,,
BioMoleculePlot3D,,,
BioMoleculeValue,,,
BiorthogonalSplineWavelet,,,
BioSequence,,,
BioSequenceBackTranslateList,,,
BioSequenceComplement,,,
BioSequenceInstances,,,
BioSequenceModify,,,
BioSequencePlot,,,
BioSequenceQ,,,
BioSequenceReverseComplement,,,
BioSequenceTranscribe,,,
BioSequenceTranslate,,,
BipartiteGraphQ,,,
BiquadraticFilterModel,,,
BirnbaumImportance,,,
BirnbaumSaundersDistribution,,,
BitAnd,Returns the bitwise AND of integers,✅,pure
BitClear,,,
BitFlip,,,
BitGet,,,
BitLength,Returns the number of bits needed to represent an integer,✅,pure
BitNot,Returns the bitwise NOT of an integer,✅,pure
BitOr,Returns the bitwise OR of integers,✅,pure
BitRate,,,
BitSet,,,
BitShiftLeft,,,
BitShiftRight,,,
BitXor,Returns the bitwise XOR of integers,✅,pure
BiweightLocation,,,
BiweightMidvariance,,,
Black,,,
BlackmanHarrisWindow,,,
BlackmanNuttallWindow,,,
BlackmanWindow,,,
Blank,,,
BlankNullSequence,,,
BlankSequence,,,
Blend,,,
Block,Scopes local variables within a block of code,✅,pure
BlockchainAddressData,,,
BlockchainBase,,,
BlockchainBlockData,,,
BlockchainContractValue,,,
BlockchainData,,,
BlockchainGet,,,
BlockchainKeyEncode,,,
BlockchainPut,,,
BlockchainTokenData,,,
BlockchainTransaction,,,
BlockchainTransactionData,,,
BlockchainTransactionSign,,,
BlockchainTransactionSubmit,,,
BlockDiagonalMatrix,,,
BlockLowerTriangularMatrix,,,
BlockMap,,,
BlockRandom,,,
BlockUpperTriangularMatrix,,,
BlomqvistBeta,,,
BlomqvistBetaTest,,,
Blue,,,
Blur,,,
Blurring,,,
BodePlot,,,
BohmanWindow,,,
Bold,,,
Bond,,,
BondCount,,,
BondLabels,,,
BondLabelStyle,,,
BondList,,,
BondQ,,,
Bookmarks,,,
Boole,Converts True to 1 and False to 0,✅,pure
BooleanConsecutiveFunction,,,
BooleanConvert,,,
BooleanCountingFunction,,,
BooleanFunction,,,
BooleanGraph,,,
BooleanMaxterms,,,
BooleanMinimize,,,
BooleanMinterms,,,
BooleanQ,Tests if an expression is True or False,✅,pure
BooleanRegion,,,
Booleans,,,
BooleanStrings,,,
BooleanTable,,,
BooleanVariables,,,
BorderDimensions,,,
BorelTannerDistribution,,,
Bottom,,,
BottomHatTransform,,,
BoundaryDiscretizeGraphics,,,
BoundaryDiscretizeRegion,,,
BoundaryMesh,,,
BoundaryMeshRegion,,,
BoundaryMeshRegionQ,,,
BoundaryStyle,,,
BoundedRegionQ,,,
BoundingRegion,,,
BoxData,,,
Boxed,,,
Boxes,,,
BoxMatrix,Creates a matrix of ones with given radius,✅,pure
BoxObject,,,
BoxRatios,,,
BoxStyle,,,
BoxWhiskerChart,Creates a box-and-whisker chart from data,✅,pure
Bra,,,
BracketingBar,,,
BraKet,,,
BrayCurtisDistance,,,
BreadthFirstScan,,,
Break,,,
BridgeData,,,
BrightnessEqualize,,,
BroadcastStationData,,,
Brown,,,
BrownForsytheTest,,,
BrownianBridgeProcess,,,
BSplineBasis,,,
BSplineCurve,,,
BSplineFunction,,,
BSplineSurface,,,
BubbleChart,Creates a bubble chart from data,✅,pure
BubbleChart3D,,,
BubbleScale,,,
BubbleSizes,,,
BuckyballGraph,,,
BuildCompiledComponent,,,
BuildingData,,,
BulletGauge,,,
BusinessDayQ,,,
ButterflyGraph,,,
ButterworthFilterModel,,,
Button,,,
ButtonBar,,,
ButtonBox,,,
ButtonBoxOptions,,,
ButtonData,,,
ButtonFunction,,,
ButtonMinHeight,,,
ButtonNotebook,,,
ButtonSource,,,
Byte,,,
ByteArray,,,
ByteArrayFormat,,,
ByteArrayFormatQ,,,
ByteArrayQ,,,
ByteArrayToString,,,
ByteCount,,,
ByteOrdering,,,
CachePersistence,,,
CalendarConvert,,,
CalendarData,,,
CalendarType,,,
CalibratedSystemModel,,,
Callout,,,
CalloutMarker,,,
CalloutStyle,,,
CallPacket,,,
CanberraDistance,,,
Cancel,Cancels common factors in a rational expression,✅,pure
CancelButton,,,
CandlestickChart,,,
CanonicalGraph,,,
CanonicalizePolygon,,,
CanonicalizePolyhedron,,,
CanonicalizeRegion,,,
CanonicalName,,,
CanonicalWarpingCorrespondence,,,
CanonicalWarpingDistance,,,
CantorMesh,,,
CantorStaircase,,,
Canvas,,,
Cap,,,
CapForm,,,
CapitalDifferentialD,,,
Capitalize,Capitalizes the first letter of a string,✅,pure
CapsuleShape,,,
CaptureRunning,,,
CaputoD,,,
CarlemanLinearize,,,
CarlsonRC,,,
CarlsonRD,,,
CarlsonRE,,,
CarlsonRF,,,
CarlsonRG,,,
CarlsonRJ,,,
CarlsonRK,,,
CarlsonRM,,,
CarmichaelLambda,,,
CaseOrdering,,,
Cases,Returns elements matching a pattern,✅,pure
CaseSensitive,,,
Cashflow,,,
Casoratian,,,
Cast,,,
Catalan,,,
CatalanNumber,Returns the nth Catalan number,✅,pure
Catch,Catches a value thrown by Throw,✅,pure
CategoricalDistribution,,,
Catenate,Flattens one level of lists,✅,pure
CatenateLayer,,,
CauchyDistribution,,,
CauchyMatrix,,,
CauchyPointProcess,,,
CauchyWindow,,,
CayleyGraph,,,
CDF,,,
CDFDeploy,,,
CDFWavelet,,,
Ceiling,Returns the smallest integer greater than or equal to a number,✅,pure
CelestialSystem,,,
Cell,,,
CellAutoOverwrite,,,
CellBaseline,,,
CellBracketOptions,,,
CellChangeTimes,,,
CellContext,,,
CellDingbat,,,
CellDingbatMargin,,,
CellDynamicExpression,,,
CellEditDuplicate,,,
CellEpilog,,,
CellEvaluationDuplicate,,,
CellEvaluationFunction,,,
CellEventActions,,,
CellFrame,,,
CellFrameColor,,,
CellFrameLabelMargins,,,
CellFrameLabels,,,
CellFrameMargins,,,
CellGroup,,,
CellGroupData,,,
CellGrouping,,,
CellID,,,
CellLabel,,,
CellLabelAutoDelete,,,
CellLabelStyle,,,
CellLabelTemplate,,,
CellMargins,,,
CellObject,,,
CellOpen,,,
CellPrint,,,
CellProlog,,,
Cells,,,
CellStyle,,,
CellStyleImportRules,,,
CellTags,,,
CellularAutomaton,Generates a cellular automaton evolution,✅,pure
CensoredDistribution,,,
Censoring,,,
Center,,,
CenterArray,,,
CenterDot,,,
CenteredInterval,,,
CentralFeature,,,
CentralMoment,Computes the k-th central moment of a list,✅,pure
CentralMomentGeneratingFunction,,,
Cepstrogram,,,
CepstrogramArray,,,
CepstrumArray,,,
CForm,,,
ChampernowneNumber,,,
ChannelBase,,,
ChannelBrokerAction,,,
ChannelHistoryLength,,,
ChannelListen,,,
ChannelListener,,,
ChannelListeners,,,
ChannelObject,,,
ChannelReceiverFunction,,,
ChannelSend,,,
ChannelSubscribers,,,
ChanVeseBinarize,,,
Character,,,
CharacterCounts,Returns an association of character frequencies in a string,✅,pure
CharacterEncoding,,,
CharacteristicFunction,,,
CharacteristicPolynomial,,,
CharacterName,,,
CharacterNormalize,,,
CharacterRange,Returns a list of characters in a range,✅,pure
Characters,Converts a string into a list of single-character strings,✅,pure
ChartBaseStyle,,,
ChartElementFunction,,,
ChartElements,,,
ChartLabels,,,
ChartLayout,,,
ChartLegends,,,
ChartStyle,,,
ChatEvaluate,,,
ChatObject,,,
Chebyshev1FilterModel,,,
Chebyshev2FilterModel,,,
ChebyshevT,,,
ChebyshevU,,,
Check,Evaluates an expression and returns a fallback if messages are generated,✅,pure
CheckAbort,,,
CheckArguments,,,
Checkbox,,,
CheckboxBar,,,
ChemicalConvert,,,
ChemicalData,,,
ChemicalFormula,,,
ChemicalInstance,,,
ChemicalReaction,,,
ChessboardDistance,,,
ChiDistribution,,,
ChineseRemainder,Solves a system of modular congruences,✅,pure
ChiSquareDistribution,,,
ChoiceButtons,,,
ChoiceDialog,,,
CholeskyDecomposition,,,
Chop,Replaces approximate real numbers close to zero by exact 0,✅,pure
ChromaticityPlot,,,
ChromaticityPlot3D,,,
ChromaticPolynomial,,,
Circle,Represents a circle graphics primitive,✅,pure
CircleDot,,,
CircleMinus,,,
CirclePlus,,,
CirclePoints,,,
CircleThrough,,,
CircleTimes,,,
CirculantGraph,,,
CircularArcThrough,,,
CircularOrthogonalMatrixDistribution,,,
CircularQuaternionMatrixDistribution,,,
CircularRealMatrixDistribution,,,
CircularSymplecticMatrixDistribution,,,
CircularUnitaryMatrixDistribution,,,
CircumscribedBall,,,
Circumsphere,,,
CityData,,,
ClassifierFunction,,,
ClassifierMeasurements,,,
ClassifierMeasurementsObject,,,
Classify,,,
ClassPriors,,,
Clear,,,
ClearAll,Clears all values and definitions for symbols,✅,stateful
ClearAttributes,,,
ClearCookies,,,
ClearDistributedDefinitions,,,
ClearPermissions,,,
ClearSystemCache,,,
ClebschGordan,,,
ClickPane,,,
ClickToCopy,,,
ClickToCopyEnabled,,,
Clip,Constrains a value to a range,✅,pure
ClippingStyle,,,
ClipPlanes,,,
ClipPlanesStyle,,,
ClipRange,,,
Clock,,,
ClockGauge,,,
Close,,,
CloseKernels,,,
ClosenessCentrality,,,
Closing,,,
CloudAccountData,,,
CloudBase,,,
CloudConnect,,,
CloudDeploy,,,
CloudDirectory,,,
CloudDisconnect,,,
CloudEvaluate,,,
CloudExport,,,
CloudExpression,,,
CloudExpressions,,,
CloudFunction,,,
CloudGet,,,
CloudImport,,,
CloudLoggingData,,,
CloudObject,,,
CloudObjectNameFormat,,,
CloudObjects,,,
CloudObjectURLType,,,
CloudPublish,,,
CloudPut,,,
CloudRenderingMethod,,,
CloudSave,,,
CloudShare,,,
CloudSubmit,,,
CloudSymbol,,,
CloudUnshare,,,
ClusterClassify,,,
ClusterDissimilarityFunction,,,
ClusteringComponents,,,
ClusteringMeasurements,,,
ClusteringTree,,,
CMYKColor,,,
CodeAssistOptions,,,
Coefficient,Extracts the coefficient of a term in a polynomial,✅,pure
CoefficientArrays,,,
CoefficientList,Returns the list of coefficients of a polynomial,✅,pure
CoefficientRules,,,
CoifletWavelet,,,
Collect,Collects terms with the same powers of a variable,✅,pure
CollinearPoints,,,
Colon,,,
ColorBalance,,,
ColorCombine,,,
ColorConvert,,,
ColorCoverage,,,
ColorData,,,
ColorDataFunction,,,
ColorDetect,,,
ColorDistance,,,
ColorFunction,,,
ColorFunctionBinning,,,
ColorFunctionScaling,,,
Colorize,,,
ColorNegate,,,
ColorProfileData,,,
ColorQ,,,
ColorQuantize,,,
ColorReplace,,,
ColorRules,,,
ColorSeparate,,,
ColorSetter,,,
ColorSlider,,,
ColorsNear,,,
ColorSpace,,,
ColorToneMapping,,,
Column,,,
ColumnAlignments,,,
ColumnLines,,,
ColumnsEqual,,,
ColumnSpacings,,,
ColumnWidths,,,
Comap,,,
ComapApply,,,
CombinatorB,,,
CombinatorC,,,
CombinatorI,,,
CombinatorK,,,
CombinatorS,,,
CombinatorW,,,
CombinatorY,,,
CombinedEntityClass,,,
CombinerFunction,,,
CometData,,,
Commonest,Returns the most common elements in a list,✅,pure
CommonestFilter,,,
CommonName,,,
CommonUnits,,,
CommunityBoundaryStyle,,,
CommunityGraphPlot,,,
CommunityLabels,,,
CommunityRegionStyle,,,
CompanyData,,,
CompatibleUnitQ,Tests if two quantities have compatible units,✅,pure
CompilationOptions,,,
CompilationTarget,,,
Compile,Compiles a function for numerical evaluation,✅,pure
Compiled,,,
CompiledCodeFunction,,,
CompiledComponent,,,
CompiledComponentRawInterface,,,
CompiledExpressionDeclaration,,,
CompiledFunction,Head for compiled functions,✅,pure
CompiledLayer,,,
CompilerCallback,,,
CompilerEnvironment,,,
CompilerEnvironmentAppendTo,,,
CompilerEnvironmentObject,,,
CompilerInformation,,,
CompilerOptions,,,
CompilerRuntimeErrorAction,,,
Complement,Returns elements in first list but not in others,✅,pure
ComplementedEntityClass,,,
CompleteGraph,,,
CompleteGraphQ,,,
CompleteIntegral,,,
CompleteKaryTree,,,
Complex,,,
ComplexArrayPlot,,,
ComplexContourPlot,,,
Complexes,,,
ComplexExpand,,,
ComplexInfinity,,,
ComplexityFunction,,,
ComplexListPlot,,,
ComplexPlot,,,
ComplexPlot3D,,,
ComplexRegionPlot,,,
ComplexStreamPlot,,,
ComplexVectorPlot,,,
ComponentMeasurements,,,
ComposeList,Returns list of successive function compositions,✅,pure
ComposeSeries,,,
CompositeQ,Tests if a number is composite,✅,pure
Composition,Composes multiple functions,✅,pure
CompoundElement,,,
CompoundExpression,,,
CompoundPoissonDistribution,,,
CompoundPoissonProcess,,,
CompoundRenewalProcess,,,
Compress,Compresses an expression to a string,✅,pure
CompressionLevel,,,
ComputeUncertainty,,,
ConcaveHullMesh,,,
Condition,,,
ConditionalExpression,Represents an expression valid under a condition,✅,pure
Conditioned,,,
Cone,,,
ConfidenceLevel,,,
ConfidenceRange,,,
ConfidenceTransform,,,
Confirm,,,
ConfirmAssert,,,
ConfirmBy,,,
ConfirmMatch,,,
ConfirmQuiet,,,
ConformationMethod,,,
ConformAudio,,,
ConformDates,,,
ConformImages,,,
Congruent,,,
ConicGradientFilling,,,
ConicHullRegion,,,
ConicOptimization,,,
Conjugate,Returns the complex conjugate,✅,pure
ConjugateTranspose,Returns the conjugate transpose of a matrix,✅,pure
Conjunction,,,
ConnectedComponents,,,
ConnectedGraphComponents,,,
ConnectedGraphQ,,,
ConnectedMeshComponents,,,
ConnectedMoleculeComponents,,,
ConnectedMoleculeQ,,,
ConnectionSettings,,,
ConnectLibraryCallbackFunction,,,
ConnectSystemModelComponents,,,
ConnectSystemModelController,,,
ConnesWindow,,,
ConoverTest,,,
ConservativeConvectionPDETerm,,,
Constant,,,
ConstantArray,Creates an array of repeated elements,✅,pure
ConstantImage,,,
ConstantRegionQ,,,
Constants,,,
ConstantVideo,,,
ConstellationData,,,
Construct,Constructs an expression from a head and arguments,✅,pure
Containing,,,
ContainsAll,,,
ContainsAny,,,
ContainsExactly,,,
ContainsNone,,,
ContainsOnly,Tests if a list contains only specified elements,✅,pure
ContentDetectorFunction,,,
ContentFieldOptions,,,
ContentLocationFunction,,,
ContentObject,,,
ContentPadding,,,
ContentSelectable,,,
ContentSize,,,
Context,,,
Contexts,,,
ContextToFileName,,,
Continue,,,
ContinuedFraction,Returns the continued fraction representation,✅,pure
ContinuedFractionK,,,
ContinuousAction,,,
ContinuousMarkovProcess,,,
ContinuousTask,,,
ContinuousTimeModelQ,,,
ContinuousWaveletData,,,
ContinuousWaveletTransform,,,
ContourDetect,,,
ContourIntegrate,,,
ContourLabels,,,
ContourPlot,Creates a contour plot of a function,✅,pure
ContourPlot3D,,,
Contours,,,
ContourShading,,,
ContourStyle,,,
ContraharmonicMean,,,
ContrastiveLossLayer,,,
Control,,,
ControlActive,,,
ControllabilityGramian,,,
ControllabilityMatrix,,,
ControllableDecomposition,,,
ControllableModelQ,,,
ControllerInformation,,,
ControllerLinking,,,
ControllerManipulate,,,
ControllerMethod,,,
ControllerPath,,,
ControllerState,,,
ControlPlacement,,,
ControlsRendering,,,
ControlType,,,
ConvectionPDETerm,,,
Convergents,,,
ConversionRules,,,
ConvexHullMesh,,,
ConvexHullRegion,,,
ConvexOptimization,,,
ConvexPolygonQ,,,
ConvexPolyhedronQ,,,
ConvexRegionQ,,,
ConvolutionLayer,,,
Convolve,,,
ConwayGroupCo1,,,
ConwayGroupCo2,,,
ConwayGroupCo3,,,
CookieFunction,,,
CoordinateBoundingBox,,,
CoordinateBoundingBoxArray,,,
CoordinateBounds,,,
CoordinateBoundsArray,,,
