name,description,implementation status,effect_level
N,Gives the numerical value of an expression,✅,pure
NIntegrate,Computes a numerical integral,✅,pure
Nand,Logical NAND,✅,pure
Negative,Tests if a number is negative,✅,pure
NegativeQ,Tests if a number is negative,✅,pure
Nest,Applies a function n times to an expression,✅,pure
NestList,Returns the list of intermediate results from Nest,✅,pure
NestWhile,Applies a function repeatedly while a condition holds,✅,pure
NestWhileList,Returns intermediate results from NestWhile,✅,pure
NextPrime,Returns the smallest prime greater than n,✅,pure
NonNegative,Tests if a number is non-negative,✅,pure
NonNegativeQ,Tests if a number is non-negative,✅,pure
NonPositive,Tests if a number is non-positive,✅,pure
NonPositiveQ,Tests if a number is non-positive,✅,pure
NoneTrue,Checks if no element in a list is true,✅,pure
Nor,Logical NOR,✅,pure
Normal,Converts a special form to a normal expression,✅,pure
Normalize,Normalizes a vector to unit length,✅,pure
NormalDistribution,Represents a normal (Gaussian) probability distribution,✅,pure
Not,Checks if a condition is false,✅,pure
Nothing,Element that disappears from lists,✅,pure
NumberQ,Checks if a value is a number,✅,pure
Numerator,Returns the numerator of a rational expression,✅,pure
NumericQ,Tests if expression has a numeric value,✅,pure
OddQ,Checks if a number is odd,✅,pure
Or,Checks if at least one condition is true,✅,pure
Order,Returns the canonical ordering of two expressions,✅,pure
OrderedQ,Tests if a list is in canonical order,✅,pure
Ordering,Returns positions that would sort a list,✅,pure
Outer,Generalized outer product,✅,pure
PadLeft,Pads a list on the left to a specified length,✅,pure
PadRight,Pads a list on the right to a specified length,✅,pure
Part,Returns the nth element of a list,✅,pure
Partition,Partitions a list into sublists of a given length,✅,pure
Permutations,Returns all permutations of a list,✅,pure
Pi,Represents the ratio of circumference to diameter,✅,pure
Piecewise,Represents a piecewise function,✅,pure
Plot,Plots a function over a range,✅,effectful
Plus,Adds numbers together,✅,pure
PolynomialQ,Tests whether an expression is a polynomial,✅,pure
Position,Finds all positions of a pattern in a list,✅,pure
Positive,Tests if a number is positive,✅,pure
PositiveQ,Tests if a number is positive,✅,pure
Power,Raises a number to a power,✅,pure
PowerMod,Computes modular exponentiation a^b mod m,✅,pure
Prepend,Adds an element to the beginning of a list,✅,pure
PrependTo,Prepends an element to a list stored in a variable,✅,stateful
Prime,Returns the nth prime number,✅,pure
PrimePi,Counts the number of primes less than or equal to n,✅,pure
PrimeQ,Tests if a number is prime,✅,pure
Print,Outputs a string to the console,✅,effectful
Product,Computes the product of an expression over a range,✅,pure
Quantity,Represents a physical quantity with a unit,✅,pure
QuantityMagnitude,Returns the magnitude of a quantity,✅,pure
QuantityQ,Tests if an expression is a quantity,✅,pure
QuantityUnit,Returns the unit of a quantity,✅,pure
Quotient,Returns the integer quotient of division,✅,pure
Ramp,Returns the ramp function (max of 0 and x),✅,pure
RandomChoice,Random selection with replacement,✅,contextual
RandomInteger,Generate random integers,✅,contextual
RandomReal,Generates a pseudorandom real number,✅,contextual
RandomSample,Random selection without replacement,✅,contextual
RandomVariate,Generates pseudorandom variates from a distribution,✅,contextual
Range,Generates a sequence of numbers,✅,pure
Rationalize,Converts a real number to a nearby rational,✅,pure
Re,Returns the real part of a complex number,✅,pure
RealDigits,Returns the digits of a real number,✅,pure
Reap,Collects expressions sown during evaluation,✅,stateful
RemoveDiacritics,Removes diacritical marks from a string,✅,pure
ReplaceAll,Applies replacement rules to an expression,✅,pure
ReplacePart,Replaces element at a specific position,✅,pure
ReplaceRepeated,Applies replacement rules repeatedly until fixed point,✅,pure
Rescale,Rescales values to a specified range,✅,pure
Rest,Returns the list without its first element,✅,pure
RegularExpression,Represents a regular expression pattern for string matching,✅,pure
Return,Returns a value from a function or control structure,✅,pure
Reverse,Returns a list with elements in reverse order,✅,pure
Riffle,Inserts an element between each pair of elements,✅,pure
RomanNumeral,Converts an integer to a Roman numeral string,✅,pure
RootMeanSquare,Returns the root mean square of a list,✅,pure
RotateLeft,Rotates list elements to the left,✅,pure
RotateRight,Rotates list elements to the right,✅,pure
Round,Returns the nearest integer to a number,✅,pure
Run,Runs an external command,✅,effectful
SameQ,Tests if expressions are identical,✅,pure
Scan,Applies a function to each element for side effects,✅,pure
Sec,Returns the secant,✅,pure
Sech,Returns the hyperbolic secant,✅,pure
Select,Picks elements of a list that satisfy a criterion,✅,pure
Series,Computes a power series expansion,✅,pure
Set,Assigns a value to a symbol,✅,stateful
SetAttributes,Sets attributes for a symbol,✅,stateful
Sign,Returns the sign of a number,✅,pure
Simplify,Performs algebraic simplification of expressions,✅,pure
Sin,Returns the sine,✅,pure
Sinh,Returns the hyperbolic sine,✅,pure
Solve,Solves an equation or system of equations,✅,pure
Sort,Sorts a list in ascending order,✅,pure
SortBy,Sorts a list using a function as a criterion,✅,pure
Sow,Sows an expression for collection by Reap,✅,stateful
SparseArray,Creates a sparse array representation,✅,pure
Split,Splits list at boundaries where consecutive elements differ,✅,pure
SplitBy,Splits list at boundaries where a function changes value,✅,pure
Sqrt,Returns the square root of a number,✅,pure
StandardDeviation,Returns the standard deviation of a list,✅,pure
StirlingS1,Returns the Stirling number of the first kind,✅,pure
StirlingS2,Returns the Stirling number of the second kind,✅,pure
StringCases,Returns substrings matching a pattern,✅,pure
StringContainsQ,Tests if a string contains a substring,✅,pure
StringCount,Counts occurrences of a pattern in a string,✅,pure
StringDelete,Deletes all occurrences of a substring,✅,pure
StringDrop,Removes a substring from a string,✅,pure
StringEndsQ,Checks if a string ends with a specific substring,✅,pure
StringFreeQ,Tests if a string is free of a pattern,✅,pure
StringInsert,Inserts a string at a specified position,✅,pure
StringJoin,Concatenates strings,✅,pure
StringLength,Returns the length of a string,✅,pure
StringMatchQ,Tests if string matches a pattern with wildcards,✅,pure
StringPadLeft,Pads a string on the left to a specified length,✅,pure
StringPadRight,Pads a string on the right to a specified length,✅,pure
StringPart,Extracts characters from a string by index,✅,pure
StringPosition,Finds all positions of a substring,✅,pure
StringQ,Tests if expression is a string,✅,pure
StringRepeat,Repeats a string a specified number of times,✅,pure
StringReplace,Replaces occurrences of substrings in a string,✅,pure
StringReverse,Reverses the characters in a string,✅,pure
StringRiffle,Joins a list of strings with a separator,✅,pure
StringRotateLeft,Rotates characters in a string to the left,✅,pure
StringRotateRight,Rotates characters in a string to the right,✅,pure
StringSplit,Splits a string into a list of substrings,✅,pure
StringStartsQ,Checks if a string starts with a specific substring,✅,pure
StringTake,Returns a substring of a string,✅,pure
StringTakeDrop,Returns the taken and dropped parts of a string as a list,✅,pure
StringTrim,Removes whitespace from the beginning and end of a string,✅,pure
Subdivide,Divides a range into equal parts,✅,pure
Subsequences,Returns all contiguous subsequences of a list,✅,pure
Subsets,Returns all subsets of a list,✅,pure
Subtract,Subtracts one number from another,✅,pure
Sum,Computes a sum over a range,✅,pure
Surd,Returns the real-valued nth root,✅,pure
Switch,Evaluates an expression and matches it against patterns,✅,pure
Table,Generates a list by evaluating an expression,✅,pure
Take,Returns the first n elements of a list,✅,pure
TakeLargest,Takes the n largest elements from a list,✅,pure
TakeSmallest,Takes the n smallest elements from a list,✅,pure
TakeWhile,Takes elements from start while predicate is true,✅,pure
Tally,Counts occurrences of each distinct element,✅,pure
Tan,Returns the tangent of a number,✅,pure
Tanh,Returns the hyperbolic tangent,✅,pure
Thread,Threads a function over corresponding list elements,✅,pure
Through,Distributes a list of functions over arguments,✅,pure
Throw,Throws a value to be caught by Catch,✅,pure
Times,Multiply numbers,✅,pure
ToCharacterCode,Converts characters to their character codes,✅,pure
ToExpression,Converts a string to an evaluated expression,✅,pure
ToLowerCase,Converts a string to lowercase,✅,pure
ToString,Converts an expression to a string,✅,pure
ToUpperCase,Converts a string to uppercase,✅,pure
Together,Puts terms over a common denominator,✅,pure
Total,Sums the elements of a list,✅,pure
Tr,Computes the trace of a matrix,✅,pure
Transpose,Transposes a matrix (list of lists),✅,pure
TrueQ,Returns True only for the symbol True,✅,pure
Tuples,Generates all tuples of elements from a list,✅,pure
Unequal,Checks if two values are not equal,✅,pure
Union,Returns sorted union of lists,✅,pure
UniformDistribution,Represents a continuous uniform probability distribution,✅,pure
UnitConvert,Converts a quantity to a different unit,✅,pure
UnitStep,Returns the unit step function value,✅,pure
Unitize,Returns 0 for zero and 1 for nonzero values,✅,pure
UnsameQ,Tests if expressions are not identical,✅,pure
UpperCaseQ,Tests if a string consists entirely of uppercase letters,✅,pure
ValueQ,Tests if a symbol has a value assigned,✅,pure
Values,Returns the values of an association,✅,pure
Variance,Returns the variance of a list,✅,pure
Which,Evaluates conditions and returns the value for the first true one,✅,pure
While,Evaluates an expression repeatedly while a condition is true,✅,pure
With,Substitutes local constants into an expression,✅,pure
Xor,Checks if exactly one condition is true,✅,pure
AASTriangle,,,
APIFunction,,,
ARCHProcess,,,
ARIMAProcess,,,
ARMAProcess,,,
ARProcess,,,
ARPublish,,,
ASATriangle,,,
AbelianGroup,,,
Abort,,✅,
AbortKernels,,,
AbortProtect,,,
Above,,,
AbsArg,,,
AbsArgPlot,,,
AbsoluteCorrelation,,,
AbsoluteCorrelationFunction,,,
AbsoluteCurrentValue,,,
AbsoluteDashing,,,
AbsoluteFileName,,,
AbsoluteOptions,,,
AbsolutePointSize,,,
AbsoluteThickness,,✅,pure
AbsoluteTime,,,
AbsoluteTiming,,,
AcceptanceThreshold,,,
AccountingForm,,,
Accuracy,,✅,
AccuracyGoal,,,
AcousticAbsorbingValue,,,
AcousticImpedanceValue,,,
AcousticNormalVelocityValue,,,
AcousticPDEComponent,,,
AcousticPressureCondition,,,
AcousticRadiationValue,,,
AcousticSoundHardValue,,,
AcousticSoundSoftCondition,,,
ActionMenu,,,
Activate,,,
ActivateResult,,,
ActiveClassification,,,
ActiveClassificationObject,,,
ActivePrediction,,,
ActivePredictionObject,,,
ActiveStyle,,,
AcyclicGraphQ,,,
AddSides,,,
AddTo,,,
AddToSearchIndex,,,
AddToVectorDatabase,,,
AddUsers,,,
AdjacencyGraph,,,
AdjacencyList,,,
AdjacencyMatrix,,,
AdjacentMeshCells,,,
Adjugate,,,
AdjustTimeSeriesForecast,,,
AdjustmentBox,,,
AdjustmentBoxOptions,,,
AdministrativeDivisionData,,,
AffineHalfSpace,,,
AffineSpace,,,
AffineStateSpaceModel,,,
AffineTransform,,,
After,,,
AggregatedEntityClass,,,
AggregationLayer,,,
AirPressureData,,,
AirSoundAttenuation,,,
AirTemperatureData,,,
AircraftData,,,
AirportData,,,
AiryAi,,,
AiryAiPrime,,,
AiryAiZero,,,
AiryBi,,,
AiryBiPrime,,,
AiryBiZero,,,
AlgebraicIntegerQ,,,
AlgebraicNumber,,,
AlgebraicNumberDenominator,,,
AlgebraicNumberNorm,,,
AlgebraicNumberPolynomial,,,
AlgebraicNumberTrace,,,
AlgebraicUnitQ,,,
Algebraics,,,
Alignment,,,
AlignmentPoint,,,
All,,,
AllMatch,,,
AllSameBy,,,
AllowGroupClose,,,
AllowInlineCells,,,
AllowLooseGrammar,,,
AllowReverseGroupClose,,,
AllowVersionUpdate,,,
AllowedCloudExtraParameters,,,
AllowedCloudParameterExtensions,,,
AllowedDimensions,,,
AllowedFrequencyRange,,,
AllowedHeads,,,
AlphaChannel,,,
AlphabeticOrder,,,
AlternatingFactorial,,,
AlternatingGroup,,,
AlternativeHypothesis,,,
Alternatives,,,
AltitudeMethod,,,
AmbientLight,,,
AmbiguityFunction,,,
AmbiguityList,,,
AnatomyData,,,
AnatomyPlot3D,,,
AnatomySkinStyle,,,
AnatomyStyling,,,
AnchoredSearch,,,
AndersonDarlingTest,,,
AngerJ,,,
AngleBisector,,,
AngleBracket,,,
AnglePath,,,
AnglePath3D,,,
AngleVector,,,
AngularGauge,,,
Animate,,,
AnimatedImage,,,
AnimationDirection,,,
AnimationRate,,,
AnimationRepetitions,,,
AnimationRunTime,,,
AnimationRunning,,,
AnimationTimeIndex,,,
AnimationVideo,,,
Animator,,,
Annotate,,,
Annotation,,,
AnnotationDelete,,,
AnnotationKeys,,,
AnnotationRules,,,
AnnotationValue,,,
Annuity,,,
AnnuityDue,,,
Annulus,,,
AnomalyDetection,,,
AnomalyDetector,,,
AnomalyDetectorFunction,,,
Anonymous,,,
Antialiasing,,,
Antihermitian,,,
AntihermitianMatrixQ,,,
Antisymmetric,,,
AntisymmetricMatrixQ,,,
Antonyms,,,
AnyMatch,,,
AnyOrder,,,
AnySubset,,,
ApartSquareFree,,,
Appearance,,,
AppearanceElements,,,
AppearanceRules,,,
AppellF1,,,
AppellF2,,,
AppellF3,,,
AppellF4,,,
AppendLayer,,,
Application,,,
ApplyReaction,,,
ApplySides,,,
ApplyTo,,,
ArcCosDegrees,,,
ArcCot,,,
ArcCotDegrees,,,
ArcCoth,,,
ArcCsc,,,
ArcCscDegrees,,,
ArcCsch,,,
ArcCurvature,,,
ArcLength,,,
ArcSec,,,
ArcSecDegrees,,,
ArcSech,,,
ArcSinDegrees,,,
ArcSinDistribution,,,
ArcTanDegrees,,,
Area,,,
ArgMax,,,
ArgMin,,,
ArgumentsOptions,,,
ArithmeticGeometricMean,,,
Around,,,
AroundReplace,,,
ArrayComponents,,,
ArrayDot,,,
ArrayFilter,,,
ArrayFlatten,,,
ArrayMesh,,,
ArrayPad,,,
ArrayPlot,,,
ArrayPlot3D,,,
ArrayQ,,✅,
ArrayReduce,,,
ArrayResample,,,
ArrayReshape,,,
ArrayRules,,,
ArraySymbol,,,
Arrays,,,
Arrow,,✅,pure
Arrowheads,,✅,pure
Ask,,,
AskAppend,,,
AskConfirm,,,
AskDisplay,,,
AskFunction,,,
AskState,,,
AskTemplateDisplay,,,
AskedQ,,,
AskedValue,,,
AspectRatio,,,
Assert,,,
AssessmentFunction,,,
AssessmentResultObject,,,
AssociateTo,,,
Association,,,
AssociationFormat,,,
AssumeDeterministic,,,
Assuming,,,
Assumptions,,,
AstroAngularSeparation,,,
AstroBackground,,,
AstroCenter,,,
AstroDistance,,,
AstroGraphics,,,
AstroGridLines,,,
AstroGridLinesStyle,,,
AstroPosition,,,
AstroProjection,,,
AstroRange,,,
AstroRangePadding,,,
AstroReferenceFrame,,,
AstroRiseSet,,,
AstroStyling,,,
AstroSubpoint,,,
AstroZoomLevel,,,
Asymptotic,,,
AsymptoticDSolveValue,,,
AsymptoticEqual,,,
AsymptoticEquivalent,,,
AsymptoticExpectation,,,
AsymptoticGreater,,,
AsymptoticGreaterEqual,,,
AsymptoticIntegrate,,,
AsymptoticLess,,,
AsymptoticLessEqual,,,
AsymptoticOutputTracker,,,
AsymptoticProbability,,,
AsymptoticProduct,,,
AsymptoticRSolveValue,,,
AsymptoticSolve,,,
AsymptoticSum,,,
Asynchronous,,,
Atom,,,
AtomCoordinates,,,
AtomCount,,,
AtomDiagramCoordinates,,,
AtomLabelStyle,,,
AtomLabels,,,
AtomList,,,
AttachCell,,,
AttachedCell,,,
AttentionLayer,,,
Attributes,,✅,
Audio,,,
AudioAmplify,,,
AudioAnnotate,,,
AudioAnnotationLookup,,,
AudioBlockMap,,,
AudioCapture,,,
AudioChannelAssignment,,,
AudioChannelCombine,,,
AudioChannelMix,,,
AudioChannelSeparate,,,
AudioChannels,,,
AudioData,,,
AudioDelay,,,
AudioDelete,,,
AudioDistance,,,
AudioEncoding,,,
AudioFade,,,
AudioFrequencyShift,,,
AudioGenerator,,,
AudioIdentify,,,
AudioInputDevice,,,
AudioInsert,,,
AudioInstanceQ,,,
AudioIntervals,,,
AudioJoin,,,
AudioLabel,,,
AudioLength,,,
AudioLocalMeasurements,,,
AudioLoudness,,,
AudioMeasurements,,,
AudioNormalize,,,
AudioOutputDevice,,,
AudioOverlay,,,
AudioPad,,,
AudioPan,,,
AudioPartition,,,
AudioPause,,,
AudioPitchShift,,,
AudioPlay,,,
AudioPlot,,,
AudioQ,,,
AudioRecord,,,
AudioReplace,,,
AudioResample,,,
AudioReverb,,,
AudioReverse,,,
AudioSampleRate,,,
AudioSpectralMap,,,
AudioSpectralTransformation,,,
AudioSplit,,,
AudioStop,,,
AudioStream,,,
AudioStreams,,,
AudioTimeStretch,,,
AudioTrackApply,,,
AudioTrackSelection,,,
AudioTrim,,,
AudioType,,,
AugmentedPolyhedron,,,
AugmentedSymmetricPolynomial,,,
Authentication,,,
AuthenticationDialog,,,
AutoAction,,,
AutoCopy,,,
AutoDelete,,,
AutoIndent,,,
AutoItalicWords,,,
AutoMultiplicationSymbol,,,
AutoOperatorRenderings,,,
AutoRefreshed,,,
AutoRemove,,,
AutoScroll,,,
AutoSpacing,,,
AutoSubmitting,,,
Autocomplete,,,
AutocompletionFunction,,,
AutocorrelationTest,,,
Automatic,,,
AutorunSequencing,,,
Axes,,,
AxesEdge,,,
AxesLabel,,,
AxesOrigin,,,
AxesStyle,,,
AxiomaticTheory,,,
Axis,,,
AxisLabel,,,
AxisObject,,,
AxisStyle,,,
B,,,
BSplineBasis,,,
BSplineCurve,,,
BSplineFunction,,,
BSplineSurface,,,
BabyMonsterGroupB,,,
Back,,,
Background,,,
Backslash,,,
Backward,,,
Ball,,,
Band,,,
BandpassFilter,,,
BandstopFilter,,,
BarChart,,,
BarChart3D,,,
BarLegend,,,
BarOrigin,,,
BarSpacing,,,
BarabasiAlbertGraphDistribution,,,
BarcodeImage,,,
BarcodeRecognize,,,
BaringhausHenzeTest,,,
BarlowProschanImportance,,,
BarnesG,,,
BartlettHannWindow,,,
BartlettWindow,,,
