name,description,implementation_status,effect_level,version,rank
AudioPad,,,,11,3803
AudioPan,,,,11,4612
AudioPartition,,,,11,3916
AudioPause,,,,11.2,5486
AudioPitchShift,,,,11,4052
AudioPlay,,,,11.2,3916
AudioPlot,,,,11,2102
AudioQ,,,,11,4947
AudioRecord,,,,11.3,5079
AudioReplace,,,,11.1,4947
AudioResample,,,,11,3378
AudioReverb,,,,11,4291
AudioReverse,,,,12.1,
AudioSampleRate,,,,11,3083
AudioSpectralMap,,,,11.1,4567
AudioSpectralTransformation,,,,11.1,4479
AudioSplit,,,,11,4356
AudioStop,,,,11.2,5486
AudioStream,,,,11.2,4225
AudioStreams,,,,11.2,5013
AudioTimeStretch,,,,11,4479
AudioTrackApply,,,,12.2,5486
AudioTrackSelection,,,,12.2,
AudioTrim,,,,11,3031
AudioType,,,,11,4567
AugmentedPolyhedron,,,,12,4947
AugmentedSymmetricPolynomial,,,,8,4291
Authentication,,,,11,4612
AuthenticationDialog,,,,11.3,5390
AutoAction,,,,6,2421
Autocomplete,,,,10.2,4173
AutocompletionFunction,,,,10.2,5390
AutoCopy,,,,11,4660
AutocorrelationTest,,,,10,4173
AutoDelete,,,,3,3121
AutoIndent,,,,3,4437
AutoItalicWords,,,,3,4104
Automatic,Symbol used as a default setting for automatically determined options,✅,pure,1,29
AutoMultiplicationSymbol,,,,6,3972
AutoOperatorRenderings,,,,12.3,
AutoRefreshed,,,,10.2,5079
AutoRemove,,,,10,4881
AutorunSequencing,,,,6,826
AutoScroll,,,,3,1578
AutoSpacing,,,,3,4081
AutoSubmitting,,,,10.2,5184
Axes,Option specifying whether axes should be drawn in a plot,✅,pure,1,116
AxesEdge,,,,2,1459
AxesLabel,Option specifying labels for the axes of a plot,✅,pure,1,71
AxesOrigin,Option specifying the origin point for plot axes,✅,none,2,166
AxesStyle,Option specifying the style of plot axes,✅,none,2,124
AxiomaticTheory,,,,12,3242
Axis,,,,3,291
AxisLabel,,,,12.3,
AxisObject,,,,12.3,
AxisStyle,,,,12.3,
B,,,,,
BabyMonsterGroupB,,,,8,4947
Back,,,,6,2074
Background,Option specifying the background color or style,✅,none,2,108
Backslash,,,,3,3291
Backward,,,,6,3242
Ball,,,,10,989
Band,,,,6,732
BandpassFilter,,,,9,2952
BandstopFilter,,,,9,3612
BarabasiAlbertGraphDistribution,,,,8,2777
BarChart,Creates a bar chart from data,✅,pure,7,449
BarChart3D,,,,7,1539
BarcodeImage,,,,10,2263
BarcodeRecognize,,,,10,2268
BaringhausHenzeTest,,,,10.2,4173
BarLegend,,,,9,805
BarlowProschanImportance,,,,9,4707
BarnesG,,,,7,1727
BarOrigin,,,,7,1058
BarSpacing,,,,7,1077
BartlettHannWindow,,,,9,4356
BartlettWindow,,,,9,3916
BaseDecode,,,,11.3,5390
BaseEncode,,,,11.3,4052
BaseForm,Displays numbers in a specified base with subscript notation,✅,pure,1,789
Baseline,,,,3,509
BaselinePosition,,,,6,619
BaseStyle,Option specifying the base style for elements in a graphic or other output,✅,none,6,137
BasicRecurrentLayer,,,,11.1,3566
BatchNormalizationLayer,,,,11,1675
BatchSize,,,,11,2299
BatesDistribution,,,,8,2383
BattleLemarieWavelet,,,,8,3843
BayesianMaximization,,,,11,3972
BayesianMaximizationObject,,,,11,5184
BayesianMinimization,,,,11,3785
BayesianMinimizationObject,,,,11,5184
Because,Represents a because logical relation,✅,pure,3,5486
BeckmannDistribution,,,,8,1849
Beep,,,,6,2468
Before,,,,3,1451
Begin,Begins a private context (no-op in Woxi),✅,effectful,1,578
BeginDialogPacket,,,,3,
BeginPackage,Begins a package context (no-op in Woxi),✅,effectful,1,588
BellB,Returns the Bell number or Bell polynomial,✅,pure,6,1463
BellY,,,,8,1725
Below,Symbol for below alignment,✅,pure,1,1025
BenfordDistribution,,,,8,3916
BeniniDistribution,,,,8,3537
BenktanderGibratDistribution,,,,8,3803
BenktanderWeibullDistribution,,,,8,3765
BernoulliB,Returns the nth Bernoulli number,✅,pure,1,876
BernoulliDistribution,,,,6,1274
BernoulliGraphDistribution,,,,8,1748
BernoulliProcess,,,,9,3636
BernsteinBasis,,,,7,2034
BesagL,,,,12.2,5184
BesselFilterModel,,,,9,4660
BesselI,Modified Bessel function of the first kind,✅,pure,1,664
BesselJ,Bessel function of the first kind,✅,pure,1,329
BesselJZero,,,,6,1375
BesselK,Modified Bessel function of the second kind,✅,pure,1,613
BesselY,Bessel function of the second kind Y_n(z),✅,pure,1,752
BesselYZero,,,,6,4387
Beta,Euler beta function,✅,pure,1,702
BetaBinomialDistribution,,,,6,3048
BetaDistribution,,,,6,1061
BetaNegativeBinomialDistribution,,,,6,3947
BetaPrimeDistribution,,,,8,3059
BetaRegularized,,,,2,1263
Between,Tests if a value is between bounds,✅,pure,10.3,1728
BetweennessCentrality,,,,8,2742
BeveledPolyhedron,,,,12,5587
BezierCurve,Represents a Bezier curve graphics primitive,✅,pure,7,778
BezierFunction,,,,7,1371
BilateralFilter,,,,8,3191
BilateralHypergeometricPFQ,,,,14,
BilateralLaplaceTransform,,,,12.3,
BilateralZTransform,,,,13,
Binarize,Converts an image to black and white using a threshold,✅,pure,7,630
BinaryDeserialize,,,,11.1,3636
BinaryDistance,,,,10.2,4479
BinaryFormat,,,,3,1962
BinaryImageQ,,,,7,4660
BinaryRead,,,,5.1,1926
BinaryReadList,,,,5.1,1509
BinarySerialize,,,,11.1,3108
BinaryWrite,,,,5.1,1833
BinCounts,Counts data points in equal-width bins,✅,pure,6,1225
BinLists,,,,6,2149
BinnedVariogramList,,,,13,
Binomial,Returns the binomial coefficient,✅,pure,1,225
BinomialDistribution,,,,6,729
BinomialPointProcess,,,,12.2,5390
BinomialProcess,,,,9,2503
BinormalDistribution,,,,8,1056
BioMolecule,,,,14.1,
BioMoleculeFoldingMethod,,,,14.1,
BioMoleculePlot3D,,,,14.1,
BioMoleculeValue,,,,14.1,
BiorthogonalSplineWavelet,,,,8,3462
BioSequence,,,,12.2,3070
BioSequenceBackTranslateList,,,,12.2,
BioSequenceComplement,,,,12.2,4138
BioSequenceInstances,,,,12.2,5587
BioSequenceModify,,,,12.2,5184
BioSequencePlot,,,,13,
BioSequenceQ,,,,12.2,5184
BioSequenceReverseComplement,,,,12.2,5079
BioSequenceTranscribe,,,,12.2,5013
BioSequenceTranslate,,,,12.2,4027
BipartiteGraphQ,,,,8,3491
BiquadraticFilterModel,,,,10.4,4660
BirnbaumImportance,,,,9,3889
BirnbaumSaundersDistribution,,,,8,3697
BitAnd,Returns the bitwise AND of integers,✅,pure,4,1213
BitClear,,,,6,4479
BitFlip,,,,14.1,
BitGet,,,,6,3326
BitLength,Returns the number of bits needed to represent an integer,✅,pure,6,3048
BitNot,Returns the bitwise NOT of an integer,✅,pure,4,2748
BitOr,Returns the bitwise OR of integers,✅,pure,4,1968
BitRate,,,,12.3,
BitSet,,,,6,3031
BitShiftLeft,,,,6,2116
BitShiftRight,,,,6,2003
BitXor,Returns the bitwise XOR of integers,✅,pure,4,1228
BiweightLocation,,,,11.1,4081
BiweightMidvariance,,,,11.1,4437
Black,Named color evaluating to GrayLevel[0],✅,pure,5.1,113
BlackmanHarrisWindow,,,,9,3823
BlackmanNuttallWindow,,,,9,4173
BlackmanWindow,,,,9,3636
Blank,Pattern object matching any expression,✅,pure,1,7
BlankNullSequence,Pattern object matching zero or more expressions (___),✅,pure,1,101
BlankSequence,Pattern object matching one or more expressions (__),✅,pure,1,126
Blend,,,,6,258
Block,Scopes local variables within a block of code,✅,pure,1,188
BlockchainAddressData,,🚫,,12,4387
BlockchainBase,,,,11.3,2993
BlockchainBlockData,,🚫,,11.3,3612
BlockchainContractValue,,,,12,5390
BlockchainData,,🚫,,11.3,3522
BlockchainGet,,,,11.3,3916
BlockchainKeyEncode,,,,12,4809
BlockchainPut,,,,11.3,5587
BlockchainTokenData,,🚫,,12,4006
BlockchainTransaction,,,,12,5587
BlockchainTransactionData,,🚫,,11.3,4707
BlockchainTransactionSign,,,,12,5587
BlockchainTransactionSubmit,,,,12,5587
BlockDiagonalMatrix,,,,13.1,
BlockLowerTriangularMatrix,,,,13.1,
BlockMap,,,,10.2,2002
BlockRandom,,,,6,1134
BlockUpperTriangularMatrix,,,,13.1,
BlomqvistBeta,,,,9,3947
BlomqvistBetaTest,,,,9,4225
Blue,Named color evaluating to RGBColor[0 0 1],✅,pure,5.1,90
Blur,Applies Gaussian blur to an image,✅,pure,7,1124
Blurring,,,,13.2,
BodePlot,,,,8,1456
BohmanWindow,,,,9,4387
Bold,,,,6,207
Bond,,,,12,2960
BondCount,,,,12,5079
BondLabels,,,,13,
BondLabelStyle,,,,13,
BondList,,,,12,5390
BondQ,,,,12,
Bookmarks,,,,7,2512
Boole,Converts True to 1 and False to 0,✅,pure,5.1,433
BooleanConsecutiveFunction,,,,9,5587
BooleanConvert,,,,7,1588
BooleanCountingFunction,,,,7,2012
BooleanFunction,,,,7,1956
BooleanGraph,,,,8,3737
BooleanMaxterms,,,,7,4262
BooleanMinimize,,,,7,2509
BooleanMinterms,,,,7,3224
BooleanQ,Tests if an expression is True or False,✅,pure,10,2845
BooleanRegion,,,,10,2251
Booleans,,,,4,3008
BooleanStrings,,,,10,5184
BooleanTable,,,,7,1464
BooleanVariables,,,,7,3566
BorderDimensions,,,,8,2587
BorelTannerDistribution,,,,8,3697
Bottom,Symbol for bottom alignment,✅,pure,1,394
BottomHatTransform,,,,7,4138
BoundaryDiscretizeGraphics,,,,10,1665
BoundaryDiscretizeRegion,,,,10,1240
BoundaryMesh,,,,10,2344
BoundaryMeshRegion,,,,10,1586
BoundaryMeshRegionQ,,,,10,3636
BoundaryStyle,,,,6,644
BoundedRegionQ,,,,10,2828
BoundingRegion,,,,10.4,2286
BoxData,,🚫,,8,681
Boxed,Option for boxed axes in 3D plots,✅,pure,1,270
Boxes,,,,6,3200
BoxMatrix,Creates a matrix of ones with given radius,✅,pure,7,2152
BoxObject,,,,10,4204
BoxRatios,Option for 3D box aspect ratios,✅,pure,1,363
BoxStyle,Option specifying the style of 3D boxes in plots,✅,none,2,677
BoxWhiskerChart,Creates a box-and-whisker chart from data,✅,pure,8,1002
Bra,,,,13.3,2333
BracketingBar,,,,3,2514
BraKet,,,,13.3,3474
BrayCurtisDistance,,,,6,3440
BreadthFirstScan,,,,8,2755
Break,Exits a loop,✅,pure,1,610
BridgeData,,🚫,,10,4881
BrightnessEqualize,,,,11.1,4173
BroadcastStationData,,🚫,,10,4881
Brown,Named color evaluating to RGBColor[0.6 0.4 0.2],✅,pure,5.1,497
BrownForsytheTest,,,,8,3972
BrownianBridgeProcess,,,,9,3280
BSplineBasis,,,,7,1466
BSplineCurve,,,,7,192
BSplineFunction,,,,7,1176
BSplineSurface,,,,7,1891
BubbleChart,Creates a bubble chart from data,✅,pure,7,1679
BubbleChart3D,,,,7,2170
BubbleScale,,,,7,4081
BubbleSizes,,,,7,2380
BuckyballGraph,,,,13.1,
BuildCompiledComponent,,,,13.2,
BuildingData,,🚫,,10,3785
BulletGauge,,,,9,2762
BusinessDayQ,,,,9,4809
ButterflyGraph,,,,8,2798
ButterworthFilterModel,,,,9,2854
Button,,,,6,280
ButtonBar,,,,7,2570
ButtonBox,,,,3,1313
ButtonBoxOptions,,,,4,3474
ButtonData,,🚫,,3,1205
ButtonFunction,,,,3,1866
ButtonMinHeight,,,,3,4052
ButtonNotebook,,,,3,2116
ButtonSource,,,,3,3636
Byte,Symbol for byte type in BinaryRead/BinaryWrite,✅,pure,1,2438
ByteArray,,,,10.1,2591
ByteArrayFormat,,,,12,5587
ByteArrayFormatQ,,,,12.2,5390
ByteArrayQ,,,,10.1,4947
ByteArrayToString,,,,11.2,3889
ByteCount,Count bytes used internally to store an expression,✅,pure,1,975
ByteOrdering,,,,5.2,2421
CachePersistence,,,,10.2,5184
CalendarConvert,,,,10,3378
CalendarData,,🚫,,9,4262
CalendarType,,,,9,3200
CalibratedSystemModel,,,,13.3,
Callout,,,,11,1015
CalloutMarker,,,,11,3298
CalloutStyle,,,,11,3636
CallPacket,,,,3,3862
CanberraDistance,,,,6,3843
Cancel,Cancels common factors in a rational expression,✅,pure,1,1229
CancelButton,,,,6,2553
CandlestickChart,,,,8,2541
CanonicalGraph,,,,10,3462
CanonicalizePolygon,,,,12,4006
CanonicalizePolyhedron,,,,12,4660
CanonicalizeRegion,,,,12.3,
CanonicalName,,,,10,1286
CanonicalWarpingCorrespondence,,,,11,4315
CanonicalWarpingDistance,,,,11,4052
CantorMesh,,,,11.1,2650
CantorStaircase,,,,10,2911
Canvas,,,,12.2,3083
Cap,,,,3,3020
CapForm,,,,7,857
CapitalDifferentialD,,,,3,4387
Capitalize,Capitalizes the first letter of a string,✅,pure,10.1,2650
CapsuleShape,,,,10.2,2978
CaptureRunning,,,,11.2,5390
CaputoD,,,,13.1,
CarlemanLinearize,,,,10,4660
CarlsonRC,,,,12.3,
CarlsonRD,,,,12.3,
CarlsonRE,,,,12.3,
CarlsonRF,,,,12.3,
CarlsonRG,,,,12.3,
CarlsonRJ,,,,12.3,
CarlsonRK,,,,12.3,
CarlsonRM,,,,12.3,
CarmichaelLambda,,,,4,4315
CaseOrdering,,,,10.3,5390
Cases,Returns elements matching a pattern,✅,pure,1,168
CaseSensitive,,,,10.1,5486
Cashflow,,,,8,2408
Casoratian,,,,7,4707
Cast,,,,13.1,
Catalan,Catalan constant approximately 0.9159655,✅,pure,1,1836
CatalanNumber,Returns the nth Catalan number,✅,pure,6,1788
Catch,Catches a value thrown by Throw,✅,pure,1,353
CategoricalDistribution,,,,12.1,5486
Catenate,Flattens one level of lists,✅,pure,10,1063
CatenateLayer,,,,11,2084
CauchyDistribution,,,,6,1543
CauchyMatrix,,,,13.2,
CauchyPointProcess,,,,12.2,5184
CauchyWindow,,,,9,4262
CayleyGraph,,,,8,2394
CDF,,,,6,430
CDFDeploy,,,,8,2642
CDFWavelet,,,,8,3344
Ceiling,Returns the smallest integer greater than or equal to a number,✅,pure,1,395
CelestialSystem,,,,10,3765
Cell,,,,3,325
CellAutoOverwrite,,,,3,1417
CellBaseline,,,,3,685
CellBracketOptions,,,,4,3889
CellChangeTimes,,,,6,1975
CellContext,,,,6,2333
CellDingbat,,,,3,2286
CellDingbatMargin,,,,13.1,
CellDynamicExpression,,,,8,3389
CellEditDuplicate,,,,3,2742
CellEpilog,,,,6,2723
CellEvaluationDuplicate,,,,3,5587
CellEvaluationFunction,,,,6,2807
CellEventActions,,,,6,3134
CellFrame,,,,3,1696
CellFrameColor,,,,4,2707
CellFrameLabelMargins,,,,4,3916
CellFrameLabels,,,,4,2565
CellFrameMargins,,,,3,2394
CellGroup,,,,6,1954
CellGroupData,,🚫,,3,1635
CellGrouping,,,,3,2755
CellID,,,,6,2469
CellLabel,,,,3,2449
CellLabelAutoDelete,,,,3,3215
CellLabelStyle,,,,11.3,5486
CellLabelTemplate,,,,13.1,
CellMargins,,,,3,1219
CellObject,,,,9,2632
CellOpen,,,,3,2698
CellPrint,,,,3,918
CellProlog,,,,6,3121
Cells,,,,9,1364
CellStyle,,,,9,1625
CellStyleImportRules,,,,14,
CellTags,,,,3,1142
CellularAutomaton,Generates a cellular automaton evolution,✅,pure,4.2,472
CensoredDistribution,,,,8,2587
Censoring,,,,8,4809
Center,Symbol for centering alignment,✅,pure,1,199
