name,description,implementation_status,effect_level,version,rank
Apply,Applies a function to list elements as arguments,✅,pure,1.0,60
Style,Applies styling to an expression for display,✅,pure,6.0,61
Solve,Solves an equation or system of equations,✅,pure,1.0,62
Out,Gives the expression on the nth output line in an interactive session,✅,contextual,1.0,63
Abs,Returns the absolute value of a number,✅,pure,1.0,64
Red,Named color evaluating to RGBColor[1 0 0],✅,pure,5.1,65
Condition,Represents a pattern with a condition test (pattern /; test),✅,pure,1.0,66
Range,Generates a sequence of numbers,✅,pure,1.0,67
Simplify,Performs algebraic simplification of expressions,✅,pure,1.0,68
CityData,,🚫,,6.0,69
ImageSize,Option specifying the display size of graphics and other objects,✅,none,3.0,70
AxesLabel,Option specifying labels for the axes of a plot,✅,pure,1.0,71
Graphics,Creates a 2D graphics object,✅,pure,1.0,72
Transpose,Transposes a matrix (list of lists),✅,pure,1.0,73
Module,Scopes local variables with unique names,✅,pure,2.0,74
Show,Combines multiple graphics objects into a single display,✅,pure,1.0,75
Entity,Symbolic representation of a real-world entity,✅,pure,10.0,76
Sum,Computes a sum over a range,✅,pure,1.0,77
HoldComplete,Holds arguments completely unevaluated,✅,pure,3.0,78
Word,Symbol representing a word in string patterns,✅,none,2.0,79
First,Returns the first element of a list,✅,pure,1.0,80
Clear,Clears values and definitions of symbols but preserves attributes,✅,stateful,1.0,82
Flatten,Flattens nested lists,✅,pure,1.0,83
Element,Test or assert membership of an expression in a mathematical domain,✅,pure,4.0,84
Thickness,Sets relative line thickness in graphics,✅,pure,1.0,85
Evaluate,Forces evaluation of an expression,✅,pure,2.0,86
Row,Displays elements in a row,✅,pure,6.0,87
DSolve,Solves ordinary differential equations symbolically,✅,pure,2.0,88
Disk,Represents a filled disk or sector graphics primitive,✅,pure,2.0,89
Blue,Named color evaluating to RGBColor[0 0 1],✅,pure,5.1,90
PatternTest,Tests whether a pattern matches using a predicate function (pattern?test),✅,pure,1.0,91
WordData,,🚫,,6.0,92
ListPlot,Plots data as a scatter plot,✅,pure,1.0,93
Point,Represents a point graphics primitive,✅,pure,1.0,94
Manipulate,Generates a version of an expression with controls added to interactively manipulate variable values,✅,pure,6.0,95
FontSize,Option specifying the default font size in printer's points,✅,none,3.0,96
Frame,Option specifying whether a frame is drawn around a plot,✅,none,2.0,97
With,Substitutes local constants into an expression,✅,pure,2.0,99
PlotLegends,Option for adding legends to plots identifying each series,✅,pure,9.0,100
BlankNullSequence,Pattern object matching zero or more expressions (___),✅,pure,1.0,101
Reals,The domain of real numbers used with Element and related functions,✅,none,4.0,102
FontFamily,Option specifying the font family for text rendering,✅,none,3.0,103
PlotLabel,Option specifying a label for a plot,✅,pure,1.0,104
Join,Concatenates multiple lists,✅,pure,1.0,105
Polygon,Represents a polygon graphics primitive,✅,pure,1.0,106
SameQ,Tests if expressions are identical,✅,pure,1.0,107
Background,Option specifying the background color or style,✅,none,2.0,108
Span,Extract a span of elements using ;; notation in Part,✅,pure,6.0,109
GreaterEqual,Checks if one value is greater than or equal to another,✅,pure,1.0,110
MessageName,Accesses a message associated with a symbol (sym::tag),✅,pure,1.0,111
Thick,Graphics directive equivalent to AbsoluteThickness[2],✅,none,6.0,112
Black,Named color evaluating to GrayLevel[0],✅,pure,5.1,113
FullSimplify,Performs aggressive algebraic simplification including factoring and trig identities,✅,pure,1.0,114
Plot3D,Creates a three-dimensional surface plot of a function,✅,pure,1.0,115
Axes,Option specifying whether axes should be drawn in a plot,✅,pure,1.0,116
Rectangle,Represents a rectangle graphics primitive,✅,pure,1.0,117
ParametricPlot,Creates a parametric plot,✅,pure,1.0,118
Green,Named color evaluating to RGBColor[0 1 0],✅,pure,5.1,119
EdgeForm,Specifies edge styling for filled graphics,✅,pure,1.0,120
Floor,Returns the largest integer less than or equal to a number,✅,pure,1.0,121
Text,Represents a text graphics primitive,✅,pure,1.0,122
PointSize,Specifies point size in graphics,✅,pure,1.0,123
AxesStyle,Option specifying the style of plot axes,✅,none,2.0,124
AspectRatio,Option specifying the height-to-width ratio for a plot,✅,pure,1.0,125
BlankSequence,Pattern object matching one or more expressions (__),✅,pure,1.0,126
StringJoin,Concatenates strings,✅,pure,1.0,127
Factorial,Returns the factorial n! = Gamma[n+1] for integers and non-integers,✅,pure,1.0,128
Re,Returns the real part of a complex number,✅,pure,1.0,129
Gamma,Returns the gamma function value,✅,pure,1.0,130
Integer,Head type for integer numbers,✅,pure,1.0,131
RandomReal,Generates a pseudorandom real number,✅,contextual,6.0,132
ClearAll,Clears all values and definitions for symbols,✅,stateful,1.0,133
Mod,Returns the remainder of integer division,✅,pure,1.0,134
Arg,Returns the argument (phase angle) of a complex number,✅,pure,1.0,135
Or,Checks if at least one condition is true,✅,pure,1.0,136
BaseStyle,Option specifying the base style for elements in a graphic or other output,✅,none,6.0,137
Dynamic,,🚫,,6.0,138
Not,Checks if a condition is false,✅,pure,1.0,139
Last,Returns the last element of a list,✅,pure,1.0,140
AdministrativeDivisionData,,🚫,,10.0,141
Increment,Increments a variable by 1 and returns the old value,✅,stateful,1.0,142
Im,Returns the imaginary part of a complex number,✅,pure,1.0,143
Max,Returns the maximum value from a set of arguments or a list,✅,pure,1.0,144
Hue,Specifies a color by hue saturation and brightness,✅,pure,2.0,145
For,Executes a loop with initialization and increment,✅,pure,1.0,146
Do,Evaluates an expression repeatedly,✅,pure,1.0,147
ToString,Converts an expression to a string,✅,pure,1.0,148
Select,Picks elements of a list that satisfy a criterion,✅,pure,1.0,149
Degree,Represents the number of radians in one degree,✅,pure,1.0,150
Total,Sums the elements of a list,✅,pure,5.0,151
ColorFunction,Option specifying the color function for visualization,✅,none,2.0,152
ArcTan,Returns the arc tangent of a number,✅,pure,1.0,153
Expand,Expands products and positive integer powers of sums,✅,pure,1.0,154
ContourPlot,Creates a contour plot of a function,✅,pure,1.0,155
RandomInteger,Generate random integers,✅,contextual,6.0,156
NDSolve,Solves ordinary differential equations numerically,✅,contextual,2.0,157
Integers,Domain symbol representing the set of integers,✅,pure,4.0,158
Large,Named size symbol used as option value for ImageSize and Style,✅,pure,6.0,159
Limit,Computes the limit of an expression,✅,pure,1.0,160
CountryData,,🚫,,6.0,161
Sequence,Represents a sequence of arguments that are automatically spliced into any function,✅,pure,3.0,162
White,Named color evaluating to GrayLevel[1],✅,pure,5.1,163
Optional,Represents a pattern with an optional default value,✅,pure,1.0,164
Mesh,Option for mesh lines in plots,✅,pure,1.0,165
AxesOrigin,Option specifying the origin point for plot axes,✅,none,2.0,166
Grid,Displays data in a grid layout,✅,pure,6.0,167
Cases,Returns elements matching a pattern,✅,pure,1.0,168
ListLinePlot,Plots data as a line graph,✅,pure,6.0,169
Graphics3D,Creates a 3D graphics object,✅,pure,1.0,170
Tan,Returns the tangent of a number,✅,pure,1.0,171
NumericQ,Tests if expression has a numeric value,✅,pure,3.0,172
FrameStyle,Option specifying the style of the frame around a plot,✅,none,2.0,173
Column,Displays elements in a vertical column,✅,pure,6.0,174
FontColor,Option symbol for specifying text color in Style,✅,pure,3.0,175
NIntegrate,Computes a numerical integral,✅,pure,1.0,176
Dashed,Shorthand for Dashing[{Small Small}] line style,✅,pure,6.0,177
Import,Imports data from a file (images and CSV),✅,effectful,4.0,178
Thread,Threads a function over corresponding list elements,✅,pure,1.0,179
Min,Returns the minimum value from a set of arguments or a list,✅,pure,1.0,180
Arrow,Represents an arrow graphics primitive,✅,pure,6.0,181
String,Head type for string values,✅,pure,1.0,182
Scaled,Represents a scaled position or size,✅,pure,1.0,183
Arrowheads,Specifies arrowhead sizes and styles,✅,pure,6.0,184
Association,Key-value data structure with <| |> syntax,✅,pure,10.0,185
Italic,Style directive for italic text,✅,pure,6.0,186
AbsoluteThickness,Sets absolute line thickness in graphics,✅,pure,2.0,187
Block,Scopes local variables within a block of code,✅,pure,1.0,188
Alignment,Option symbol for specifying alignment in layouts,✅,pure,6.0,189
Partition,Partitions a list into sublists of a given length,✅,pure,1.0,190
Norm,Returns the norm of a vector or matrix,✅,pure,5.0,191
BSplineCurve,B-spline curve through control points in Graphics,✅,pure,7.0,192
PlotPoints,Option for number of sample points in plots,✅,pure,1.0,193
Sort,Sorts a list in ascending order,✅,pure,1.0,194
Series,Computes a power series expansion,✅,pure,1.0,195
Return,Returns a value from a function or control structure,✅,pure,1.0,196
Appearance,Option symbol for specifying visual appearance,✅,pure,6.0,197
Needs,Loads a package (no-op in Woxi),✅,effectful,1.0,198
Center,Symbol for centering alignment,✅,pure,1.0,199
Unequal,Checks if two values are not equal,✅,pure,1.0,200
UndirectedEdge,Undirected graph edge,✅,pure,8.0,201
Filling,Option for filling areas under curves in plots,✅,pure,6.0,202
MatchQ,Tests if an expression matches a pattern,✅,pure,1.0,203
Reverse,Returns a list with elements in reverse order,✅,pure,1.0,204
UnsameQ,Tests if expressions are not identical,✅,pure,2.0,205
Rational,Head type for rational numbers,✅,pure,1.0,206
Bold,Style directive for bold text,✅,pure,6.0,207
Normal,Converts a special form to a normal expression,✅,pure,1.0,208
Hyperlink,Interactive hyperlink element,🚫,effectful,6.0,209
ParametricPlot3D,3D parametric plot,✅,none,2.0,210
GridLines,Option specifying grid lines in a plot,✅,none,2.0,211
Method,Option symbol for specifying computational methods,✅,pure,4.0,212
Reduce,Reduces equations and inequalities to canonical disjunctive form,✅,pure,1.0,213
Inverse,Computes the inverse of a matrix,✅,pure,1.0,214
SplineClosed,Option for closing B-spline curves,✅,pure,7.0,215
SlotSequence,Represents a sequence of arguments in a pure function,✅,pure,1.0,216
Append,Adds an element to the end of a list,✅,pure,1.0,217
Position,Finds all positions of a pattern in a list,✅,pure,1.0,218
Union,Returns sorted union of lists,✅,pure,1.0,219
While,Evaluates an expression repeatedly while a condition is true,✅,pure,1.0,220
FrameLabel,Axis labels for framed charts (alias for AxesLabel),✅,pure,2.0,221
FindRoot,Numerically finds a root of an equation using Newton's method,✅,pure,1.0,222
Image,Constructs an image from pixel data,✅,pure,7.0,223
ColorData,,🚫,,6.0,224
Binomial,Returns the binomial coefficient,✅,pure,1.0,225
Which,Evaluates conditions and returns the value for the first true one,✅,pure,1.0,226
Replace,Applies transformation rules to an expression,✅,pure,1.0,227
Mean,Calculates the arithmetic mean (average) of a list,✅,pure,5.0,228
Head,Returns the head of an expression,✅,pure,1.0,229
AppendTo,Appends an element to a list stored in a variable,✅,stateful,1.0,230
Take,Returns the first n elements of a list,✅,pure,1.0,231
Options,Returns or sets the options associated with a symbol,✅,pure,1.0,232
Array,Generates a list by applying a function to successive indices,✅,pure,1.0,233
Orange,Named color evaluating to RGBColor[1 0.5 0],✅,pure,5.1,234
RightArrow,Typesetting arrow symbol,🚫,none,3.0,235
Interval,Represents a closed real interval with auto-merged sub-intervals,✅,pure,3.0,236
Offset,Represents a position offset by a specified number of printers points,✅,pure,3.0,237
ReplaceRepeated,Applies replacement rules repeatedly until fixed point,✅,pure,1.0,238
Piecewise,Represents a piecewise function,✅,pure,5.1,239
Yellow,Named color evaluating to RGBColor[1 1 0],✅,pure,5.1,240
Left,Symbol for left alignment,✅,pure,1.0,241
ConstantArray,Creates an array of repeated elements,✅,pure,6.0,242
Epilog,Option specifying graphics primitives drawn after the main plot,✅,none,2.0,243
MemberQ,Checks if a list contains a value,✅,pure,1.0,244
NormalDistribution,Represents a normal (Gaussian) probability distribution,✅,pure,6.0,245
AirportData,,🚫,,10.0,246
GridLinesStyle,Option for specifying the style of grid lines in graphics,✅,none,6.0,247
In,Returns a previous input expression,✅,pure,1.0,248
ArcCos,Returns the arc cosine of a number,✅,pure,1.0,249
ArcSin,Returns the arc sine of a number,✅,pure,1.0,250
Det,Computes the determinant of a matrix,✅,pure,1.0,251
NSolve,Solves equations numerically,✅,pure,2.0,252
Cross,Computes the cross product of two vectors,✅,pure,3.0,253
PDF,Probability density function,✅,pure,6.0,254
TableForm,Formats data as a table,✅,pure,1.0,255
Circle,Represents a circle graphics primitive,✅,pure,2.0,256
AbsoluteTiming,Returns the time taken to evaluate an expression,✅,contextual,5.0,257
Blend,Blend colors together using linear interpolation,✅,none,6.0,258
Cosh,Returns the hyperbolic cosine,✅,pure,1.0,259
Tooltip,Interactive tooltip element,🚫,effectful,6.0,260
Spacings,Spacing specification for grids and layouts,✅,none,6.0,261
Assumptions,Specify assumptions for symbolic computation,✅,none,3.0,262
Real,Head type for real (floating-point) numbers,✅,pure,1.0,263
Ticks,Option for tick marks on plot axes,✅,pure,1.0,264
MapThread,Applies a function to corresponding elements of multiple lists,✅,pure,2.0,265
Smaller,Font size directive for making text smaller,✅,none,6.0,266
Symbol,Creates a symbol from a string,✅,pure,1.0,267
OptionValue,Retrieves the value of a named option within a function using OptionsPattern,✅,pure,6.0,268
LabelStyle,Option for specifying the style of labels in graphics,✅,none,6.0,269
Boxed,Option for boxed axes in 3D plots,✅,pure,1.0,270
Inset,Places an inset in graphics,✅,pure,6.0,271
DeleteCases,Deletes elements matching a pattern,✅,pure,2.0,272
UnitStep,Returns the unit step function value,✅,pure,4.0,273
Pochhammer,Returns the Pochhammer symbol (rising factorial),✅,pure,1.0,274
Eigenvalues,Computes the eigenvalues of a matrix,✅,pure,1.0,275
Timing,Returns the CPU time taken to evaluate an expression,✅,contextual,1.0,276
RowBox,Represents a horizontal row of boxes for typesetting,✅,pure,3.0,277
Sinh,Returns the hyperbolic sine,✅,pure,1.0,278
Round,Returns the nearest integer to a number,✅,pure,1.0,279
Button,Interactive button element,🚫,effectful,6.0,280
Gray,Named color evaluating to GrayLevel[0.5],✅,pure,5.1,281
Sphere,3D sphere graphics primitive,✅,none,6.0,282
Get,Reads and evaluates a file returning the last result,✅,effectful,1.0,283
Quiet,Evaluate expression suppressing messages,✅,contextual,6.0,284
Joined,Option for joining points in list plots,✅,none,6.0,285
FreeQ,Tests if expression is free of a specified form,✅,pure,1.0,286
Medium,Medium size specification,✅,none,6.0,287
Dimensions,Returns the dimensions of a nested list,✅,pure,1.0,288
Rest,Returns the list without its first element,✅,pure,1.0,289
NonCommutativeMultiply,Non-commutative multiplication operator,✅,pure,1.0,290
Axis,Filling reference for plots,✅,none,3.0,291
Superscript,Inert superscript display form,✅,pure,1.0,292
Conjugate,Returns the complex conjugate,✅,pure,1.0,293
Full,Full-size image specification,✅,none,6.0,294
IdentityMatrix,Creates an identity matrix of given size,✅,pure,1.0,295
IntegerDigits,Returns list of digits of an integer,✅,pure,2.0,296
ArcTanh,Returns the inverse hyperbolic tangent,✅,pure,1.0,297
StringExpression,Represents a string pattern formed by concatenating string pattern objects,✅,pure,5.1,298
Repeated,Pattern that matches one or more repetitions,✅,pure,1.0,299
ChemicalData,,🚫,,6.0,300
RandomVariate,Generates pseudorandom variates from a distribution,✅,contextual,8.0,301
Cylinder,3D cylinder graphics primitive,✅,none,6.0,302
Graph,Yields a graph with vertices and edges rendered as SVG,✅,effectful,8.0,303
Tiny,Tiny size specification,✅,none,6.0,304
OptionsPattern,Pattern object that matches any sequence of options in function definitions,✅,pure,6.0,305
Pink,Named color evaluating to RGBColor[1 0.5 0.5],✅,pure,5.1,306
Factor,Factors a polynomial over the integers,✅,pure,1.0,307
Prime,Returns the nth prime number,✅,pure,1.0,308
ComplexExpand,Expands expressions assuming variables are real,✅,pure,2.0,309
Inherited,Symbol indicating a setting should be inherited from a higher level,✅,pure,6.0,310
HoldForm,Holds an expression unevaluated for display,✅,pure,1.0,311
Darker,Makes a color darker,✅,pure,6.0,312
Sign,Returns the sign of a number,✅,pure,1.0,313
Purple,Named color evaluating to RGBColor[0.5 0 0.5],✅,pure,5.1,314
Rotate,Rotates a graphics object,✅,pure,6.0,315
ArcCot,Returns the arc cotangent,✅,pure,1.0,316
TraditionalForm,Displays expressions in traditional mathematical notation,✅,pure,3.0,317
Drop,Returns the list without its first n elements,✅,pure,1.0,318
IntegerQ,Tests if the expression evaluates to an integer,✅,pure,1.0,319
Information,Displays information about a symbol,✅,pure,1.0,320
ToExpression,Converts a string to an evaluated expression,✅,pure,1.0,321
Identity,Returns its argument unchanged,✅,pure,1.0,322
TestID,Option symbol for specifying a test identifier in testing functions,✅,pure,10.0,323
ArcCosh,Returns the inverse hyperbolic cosine,✅,pure,1.0,324
Cell,Represents a cell in a notebook with content and style information,✅,pure,3.0,325
Hold,Holds its arguments unevaluated,✅,pure,1.0,326
ArcCoth,Returns the inverse hyperbolic cotangent,✅,pure,1.0,327
Chop,Replaces approximate real numbers close to zero by exact 0,✅,pure,1.0,328
BesselJ,Bessel function of the first kind,✅,pure,1.0,329
MapIndexed,Applies a function to each element along with its index,✅,pure,2.0,330
RiemannR,Riemann prime counting function R(x) approximating PrimePi,✅,pure,7.0,331
Item,Wrapper for specifying individual item options in Grid and similar constructs,✅,pure,6.0,332
SetAttributes,Sets attributes for a symbol,✅,stateful,1.0,333
SparseArray,Creates a sparse array representation,✅,pure,5.0,334
ArcSech,Returns the inverse hyperbolic secant,✅,pure,1.0,335
NumberForm,Displays a number with specified formatting,✅,pure,1.0,336
FrameTicks,Option specifying tick marks on the frame of a plot,✅,none,2.0,337
RandomChoice,Random selection with replacement,✅,contextual,6.0,338
Collect,Collects terms with the same powers of a variable,✅,pure,1.0,339
NumberQ,Checks if a value is a number,✅,pure,1.0,340
DateObject,Represents a date or date-time object,✅,pure,10.0,341
EntityValue,Retrieves property values from entities in the Wolfram Knowledgebase,✅,effectful,10.0,342
Except,Represents a pattern matching everything except a given pattern,✅,pure,5.1,343
FaceForm,Specifies face styling for filled graphics,✅,pure,1.0,344
Prepend,Adds an element to the beginning of a list,✅,pure,1.0,345
ArrayPlot,Plots a matrix as a grid of colored cells,✅,pure,5.1,346
Histogram,Creates a histogram from data,✅,pure,7.0,347
ArcCsch,Returns the inverse hyperbolic cosecant,✅,pure,1.0,348
ArcSinh,Returns the inverse hyperbolic sine,✅,pure,1.0,349
Tanh,Returns the hyperbolic tangent,✅,pure,1.0,350
SeedRandom,Seeds the random number generator,✅,stateful,1.0,351
ContourPlot3D,3D contour plot,🚫,none,6.0,352
Catch,Catches a value thrown by Throw,✅,pure,1.0,353
InputForm,Converts expression to input form,✅,pure,1.0,354
Sow,Sows an expression for collection by Reap,✅,stateful,5.0,355
Switch,Evaluates an expression and matches it against patterns,✅,pure,1.0,356
Export,Exports data to a file,✅,effectful,4.0,357
Cot,Returns the cotangent,✅,pure,1.0,358
PlotRangePadding,Option for specifying padding around plot ranges,✅,pure,6.0,359
ViewPoint,Option for 3D viewing position,✅,pure,1.0,360
Plain,Font style symbol for plain (non-bold non-italic) text,✅,pure,6.0,361
Message,Issues a message (no-op in Woxi),✅,effectful,1.0,362
BoxRatios,Option for 3D box aspect ratios,✅,pure,1.0,363
LanguageData,,🚫,,10.0,364
Distributed,Represents a variable distributed according to a given distribution,✅,pure,8.0,365
EntityProperty,Represents a property of an entity class,✅,pure,10.0,366
Tuples,Generates all tuples of elements from a list,✅,pure,5.1,367
Small,Small size specification,✅,none,6.0,368
Coefficient,Extracts the coefficient of a term in a polynomial,✅,pure,1.0,369
ArcCsc,Returns the arc cosecant,✅,pure,1.0,370
NestList,Returns the list of intermediate results from Nest,✅,pure,1.0,371
ArcSec,Returns the arc secant,✅,pure,1.0,372
DeleteDuplicates,Removes duplicate elements from a list,✅,pure,7.0,373
Csc,Returns the cosecant,✅,pure,1.0,374
DisplayFunction,Option controlling display output,✅,pure,1.0,375
Product,Computes the product of an expression over a range,✅,pure,1.0,376
FontWeight,Option for specifying font weight (Bold etc),✅,pure,3.0,377
Right,Symbol for right alignment,✅,pure,1.0,378
Most,Returns the list without its last element,✅,pure,5.0,379
StringReplace,Replaces occurrences of substrings in a string,✅,pure,2.0,380
ControlType,Option for specifying the type of control in Manipulate,✅,pure,6.0,381
Pick,Picks elements from a list based on a selector,✅,pure,5.1,382
Interpolation,Constructs an interpolation of data,✅,pure,2.0,383
HoldPattern,Hold pattern from evaluation,✅,pure,3.0,384
Top,Symbol for top alignment,✅,pure,1.0,385
HypergeometricPFQ,Generalized hypergeometric function pFq,✅,pure,3.0,386
MortalityData,,🚫,,10.3,387
Sec,Returns the secant,✅,pure,1.0,388
Positive,Tests if a number is positive,✅,pure,1.0,389
Framed,Display wrapper that draws a frame around its argument,✅,pure,6.0,390
Placed,Inert positional wrapper for label and legend placement (used with ChartLabels etc.),✅,pure,7.0,391
AbsolutePointSize,Graphics primitive for setting point size in absolute units,✅,none,2.0,392
Compile,Compiles a function for numerical evaluation,✅,pure,2.0,393
Bottom,Symbol for bottom alignment,✅,pure,1.0,394
Ceiling,Returns the smallest integer greater than or equal to a number,✅,pure,1.0,395
Root,Represents the k-th root of a polynomial,✅,pure,3.0,396
Labeled,Wrapper that attaches a label to an expression for display,✅,pure,6.0,397
UnitSystem,Option for specifying the unit system for computations,✅,pure,10.0,398
MatrixPower,Computes integer powers of a square matrix,✅,pure,2.0,399
DirectedEdge,Represents a directed edge between two vertices,✅,pure,8.0,400
Count,Counts occurrences of a pattern in a list,✅,pure,1.0,401
Lighter,Makes a color lighter,✅,pure,6.0,402
PolarPlot,Creates a polar plot of a function,✅,pure,6.0,403
TrueQ,Returns True only for the symbol True,✅,pure,1.0,404
SortBy,Sorts a list using a function as a criterion,✅,pure,6.0,405
RegionPlot,Creates a plot of a region satisfying inequalities,✅,pure,6.0,406
Unevaluated,Wrapper that prevents evaluation of its argument,✅,pure,2.0,407
ZIPCodeData,,🚫,,10.0,408
DynamicModule,,🚫,,6.0,409
FillingStyle,Option for specifying the style of plot filling,✅,pure,6.0,410
Control,,🚫,,7.0,411
WorkingPrecision,Option for numerical precision,✅,pure,1.0,412
Hypergeometric2F1,Gauss hypergeometric function 2F1,✅,pure,1.0,413
Complement,Returns elements in first list but not in others,✅,pure,1.0,414
Dashing,Sets line dashing in graphics,✅,pure,1.0,416
StreamPlot,Creates a streamline plot of a vector field,✅,pure,7.0,416
Animate,,🚫,,6.0,417
Contours,Option specifying contour levels in contour plots,✅,none,2.0,418
ColorSpace,Option for specifying the color space of images,✅,pure,7.0,419
MaxRecursion,Option specifying the maximum recursion depth,✅,none,2.0,420
Normalize,Normalizes a vector to unit length,✅,pure,6.0,421
ImagePadding,Option for specifying padding around plotted images,✅,pure,6.0,422
Composition,Composes multiple functions,✅,pure,2.0,423
ContourStyle,Option specifying the style of contour lines,✅,none,2.0,424
QuantityVariable,Represents a variable with associated physical quantity,✅,pure,10.0,425
Unset,Removes a value or definition,✅,stateful,1.0,426
Reap,Collects expressions sown during evaluation,✅,stateful,5.0,427
RepeatedNull,Pattern that matches zero or more repetitions,✅,pure,1.0,428
Interleaving,Option for specifying channel interleaving in images,✅,pure,7.0,429
CDF,Cumulative distribution function for a distribution,✅,pure,6.0,430
TagSetDelayed,Defines a delayed upvalue assignment associated with a tag symbol,✅,stateful,1.0,431
Magenta,Named color evaluating to RGBColor[1 0 1],✅,pure,5.1,432
Boole,Converts True to 1 and False to 0,✅,pure,5.1,433
Outer,Generalized outer product,✅,pure,1.0,434
InterpolationOrder,Option for specifying the order of interpolation,✅,pure,3.0,435
FindMinimum,Finds a local minimum of a function numerically,✅,pure,1.0,436
LinearSolve,Solves a linear system of equations using Gaussian elimination,✅,pure,1.0,437
StringLength,Returns the length of a string,✅,pure,1.0,438
NDSolveValue,Numerically solve a differential equation and return the solution,✅,pure,9.0,439
DensityPlot,Creates a density plot of a function,✅,pure,1.0,440
EllipticK,Complete elliptic integral of the first kind,✅,pure,1.0,441
CurrentValue,Returns current values of frontend settings,✅,effectful,6.0,442
Thin,Graphics directive equivalent to Thickness[Tiny],✅,pure,6.0,443
RandomSample,Random selection without replacement,✅,contextual,6.0,444
VectorPlot,Creates a vector field plot,✅,pure,7.0,445
SetOptions,Sets options for functions (no-op in Woxi),✅,effectful,1.0,446
ReplacePart,Replaces element at a specific position,✅,pure,2.0,447
Translate,Translates a graphics object,✅,pure,6.0,448
BarChart,Creates a bar chart from data,✅,pure,7.0,449
Eigenvectors,Eigenvectors of a square matrix,✅,pure,1.0,450
Nest,Applies a function n times to an expression,✅,pure,1.0,451
Assuming,Evaluate expression under given assumptions,✅,pure,5.0,452
VertexLabels,Option for specifying labels on graph vertices,✅,pure,8.0,453
UpSet,Assign upvalues to symbols appearing in the LHS,✅,side_effect,1.0,454
Together,Puts terms over a common denominator,✅,pure,1.0,455
StringTake,Returns a substring of a string,✅,pure,2.0,456
ImageData,Extracts pixel data from an image as nested lists,✅,pure,7.0,457
LaplaceTransform,Compute the Laplace transform of an expression,✅,none,4.0,458
PlotTheme,Option for specifying the visual theme for plots,✅,pure,10.0,459
