name,description,implementation status
Merge,Merges associations using a combining function,✅
Min,Returns the minimum value from a set of arguments or a list,✅
MinMax,Returns the minimum and maximum of a list,✅
MinimalBy,Returns elements that minimize a criterion,✅
Minus,Subtracts numbers,✅
Mod,Returns the remainder of integer division,✅
MoebiusMu,Returns the Möbius function value,✅
Most,Returns the list without its last element,✅
Multinomial,Returns the multinomial coefficient,✅
N,Gives the numerical value of an expression,✅
NIntegrate,Computes a numerical integral,✅
Nand,Logical NAND,✅
Negative,Tests if a number is negative,✅
NegativeQ,Tests if a number is negative,✅
Nest,Applies a function n times to an expression,✅
NestList,Returns the list of intermediate results from Nest,✅
NestWhile,Applies a function repeatedly while a condition holds,✅
NestWhileList,Returns intermediate results from NestWhile,✅
NextPrime,Returns the smallest prime greater than n,✅
NonNegative,Tests if a number is non-negative,✅
NonNegativeQ,Tests if a number is non-negative,✅
NonPositive,Tests if a number is non-positive,✅
NonPositiveQ,Tests if a number is non-positive,✅
NoneTrue,Checks if no element in a list is true,✅
Nor,Logical NOR,✅
Normalize,Normalizes a vector to unit length,✅
Not,Checks if a condition is false,✅
Nothing,Element that disappears from lists,✅
NumberQ,Checks if a value is a number,✅
Numerator,Returns the numerator of a rational expression,✅
NumericQ,Tests if expression has a numeric value,✅
OddQ,Checks if a number is odd,✅
Or,Checks if at least one condition is true,✅
Order,Returns the canonical ordering of two expressions,✅
Ordering,Returns positions that would sort a list,✅
Outer,Generalized outer product,✅
PadLeft,Pads a list on the left to a specified length,✅
PadRight,Pads a list on the right to a specified length,✅
Part,Returns the nth element of a list,✅
Partition,Partitions a list into sublists of a given length,✅
Piecewise,Represents a piecewise function,✅
Plot,Plots a function over a range,✅
Plus,Adds numbers together,✅
PolynomialQ,Tests whether an expression is a polynomial,✅
Position,Finds all positions of a pattern in a list,✅
Positive,Tests if a number is positive,✅
PositiveQ,Tests if a number is positive,✅
Power,Raises a number to a power,✅
PowerMod,Computes modular exponentiation a^b mod m,✅
Prepend,Adds an element to the beginning of a list,✅
PrependTo,Prepends an element to a list stored in a variable,✅
Prime,Returns the nth prime number,✅
PrimePi,Counts the number of primes less than or equal to n,✅
PrimeQ,Tests if a number is prime,✅
Print,Outputs a string to the console,✅
Product,Computes the product of an expression over a range,✅
Quotient,Returns the integer quotient of division,✅
RandomChoice,Random selection with replacement,✅
RandomInteger,Generate random integers,✅
RandomSample,Random selection without replacement,✅
Range,Generates a sequence of numbers,✅
RemoveDiacritics,Removes diacritical marks from a string,✅
ReplaceAll,Applies replacement rules to an expression,✅
ReplacePart,Replaces element at a specific position,✅
ReplaceRepeated,Applies replacement rules repeatedly until fixed point,✅
Rescale,Rescales values to a specified range,✅
Rest,Returns the list without its first element,✅
Reverse,Returns a list with elements in reverse order,✅
Riffle,Inserts an element between each pair of elements,✅
RootMeanSquare,Returns the root mean square of a list,✅
RotateLeft,Rotates list elements to the left,✅
RotateRight,Rotates list elements to the right,✅
Round,Returns the nearest integer to a number,✅
SameQ,Tests if expressions are identical,✅
Scan,Applies a function to each element for side effects,✅
Sech,Returns the hyperbolic secant,✅
Select,Picks elements of a list that satisfy a criterion,✅
Series,Computes a power series expansion,✅
Set,Assigns a value to a symbol,✅
SetAttributes,Sets attributes for a symbol,✅
Sign,Returns the sign of a number,✅
Simplify,Performs algebraic simplification of expressions,✅
Sinh,Returns the hyperbolic sine,✅
Solve,Solves an equation or system of equations,✅
Sort,Sorts a list in ascending order,✅
SortBy,Sorts a list using a function as a criterion,✅
Split,Splits list at boundaries where consecutive elements differ,✅
SplitBy,Splits list at boundaries where a function changes value,✅
Sqrt,Returns the square root of a number,✅
StandardDeviation,Returns the standard deviation of a list,✅
StirlingS1,Returns the Stirling number of the first kind,✅
StirlingS2,Returns the Stirling number of the second kind,✅
StringCases,Returns substrings matching a pattern,✅
StringContainsQ,Tests if a string contains a substring,✅
StringCount,Counts occurrences of a pattern in a string,✅
StringDelete,Deletes all occurrences of a substring,✅
StringDrop,Removes a substring from a string,✅
StringEndsQ,Checks if a string ends with a specific substring,✅
StringFreeQ,Tests if a string is free of a pattern,✅
StringInsert,Inserts a string at a specified position,✅
StringJoin,Concatenates strings,✅
StringLength,Returns the length of a string,✅
StringMatchQ,Tests if string matches a pattern with wildcards,✅
StringPadLeft,Pads a string on the left to a specified length,✅
StringPadRight,Pads a string on the right to a specified length,✅
StringPart,Extracts characters from a string by index,✅
StringPosition,Finds all positions of a substring,✅
StringQ,Tests if expression is a string,✅
StringRepeat,Repeats a string a specified number of times,✅
StringReplace,Replaces occurrences of substrings in a string,✅
StringRiffle,Joins a list of strings with a separator,✅
StringRotateLeft,Rotates characters in a string to the left,✅
StringRotateRight,Rotates characters in a string to the right,✅
StringSplit,Splits a string into a list of substrings,✅
StringStartsQ,Checks if a string starts with a specific substring,✅
StringTake,Returns a substring of a string,✅
StringTakeDrop,Returns the taken and dropped parts of a string as a list,✅
Subdivide,Divides a range into equal parts,✅
Subsequences,Returns all contiguous subsequences of a list,✅
Subtract,Subtracts one number from another,✅
Surd,Returns the real-valued nth root,✅
Switch,Evaluates an expression and matches it against patterns,✅
Table,Generates a list by evaluating an expression,✅
Take,Returns the first n elements of a list,✅
TakeLargest,Takes the n largest elements from a list,✅
TakeSmallest,Takes the n smallest elements from a list,✅
TakeWhile,Takes elements from start while predicate is true,✅
Tally,Counts occurrences of each distinct element,✅
Tan,Returns the tangent of a number,✅
Tanh,Returns the hyperbolic tangent,✅
Thread,Threads a function over corresponding list elements,✅
Throw,Throws a value to be caught by Catch,✅
Times,Multiply numbers,✅
ToExpression,Converts a string to an evaluated expression,✅
ToLowerCase,Converts a string to lowercase,✅
ToUpperCase,Converts a string to uppercase,✅
Total,Sums the elements of a list,✅
Transpose,Transposes a matrix (list of lists),✅
Tuples,Generates all tuples of elements from a list,✅
Unequal,Checks if two values are not equal,✅
Union,Returns sorted union of lists,✅
UnsameQ,Tests if expressions are not identical,✅
UpperCaseQ,Tests if a string consists entirely of uppercase letters,✅
Values,Returns the values of an association,✅
Variance,Returns the variance of a list,✅
Which,Evaluates conditions and returns the value for the first true one,✅
While,Evaluates an expression repeatedly while a condition is true,✅
With,Substitutes local constants into an expression,✅
Xor,Checks if exactly one condition is true,✅

-----

$Aborted,,
$ActivationKey,,
$AllowDataUpdates,,
$AllowExternalChannelFunctions,,
$AllowInternet,,
$AssertFunction,,
$Assumptions,,
$AudioDecoders,,
$AudioEncoders,,
$AudioInputDevices,,
$AudioOutputDevices,,
$BaseDirectory,,
$BasePacletsDirectory,,
$BatchInput,,
$BatchOutput,,
$BlockchainBase,,
$ByteOrdering,,
$CacheBaseDirectory,,
$Canceled,,
$ChannelBase,,
$CharacterEncoding,,
$CharacterEncodings,,
$CloudAccountName,,
$CloudBase,,
$CloudConnected,,
$CloudCreditsAvailable,,
$CloudEvaluation,,
$CloudExpressionBase,,
$CloudObjectNameFormat,,
$CloudObjectURLType,,
$CloudRootDirectory,,
$CloudSymbolBase,,
$CloudUserID,,
$CloudUserUUID,,
$CloudVersion,,
$CommandLine,,
$CompilationTarget,,
$CompilerEnvironment,,
$ConfiguredKernels,,
$Context,,
$ContextAliases,,
$ContextPath,,
$ControlActiveSetting,,
$CookieStore,,
$Cookies,,
$CreationDate,,
$CryptographicEllipticCurveNames,,
$CurrentLink,,
$CurrentTask,,
$CurrentWebSession,,
$DataStructures,,
$DateStringFormat,,
$DefaultAudioInputDevice,,
$DefaultAudioOutputDevice,,
$DefaultFrontEnd,,
$DefaultImagingDevice,,
$DefaultLocalBase,,
$DefaultLocalKernel,,
$DefaultNetworkInterface,,
$DefaultParallelKernels,,
$DefaultProxyRules,,
$DefaultRemoteBatchSubmissionEnvironment,,
$DefaultRemoteKernel,,
$DefaultSystemCredentialStore,,
$Display,,
$DisplayFunction,,
$DistributedContexts,,
$DistributedDefinitions,,
$DynamicEvaluation,,
$Echo,,
$EmbedCodeEnvironments,,
$EmbeddableServices,,
$Epilog,,
$EvaluationCloudBase,,
$EvaluationCloudObject,,
$EvaluationEnvironment,,
$ExportFormats,,
$ExternalIdentifierTypes,,
$ExternalStorageBase,,
$Failed,,
$FontFamilies,,
$FrontEnd,,
$FrontEndSession,,
$GeneratedAssetLocation,,
$GeoLocation,,
$GeoLocationCity,,
$GeoLocationCountry,,
$GeoLocationSource,,
$HistoryLength,,
$HomeDirectory,,
$IgnoreEOF,,
$ImageFormattingWidth,,
$ImageResolution,,
$ImagingDevice,,
$ImagingDevices,,
$ImportFormats,,
$IncomingMailSettings,,
$InitialDirectory,,
$Initialization,,
$InitializationContexts,,
$Input,,
$InputFileName,,
$InputStreamMethods,,
$Inspector,,
$InstallationDirectory,,
$InterpreterTypes,,
$IterationLimit,,
$KernelCount,,
$KernelID,,
$LLMEvaluator,,
$Language,,
$LibraryPath,,
$LicenseExpirationDate,,
$LicenseID,,
$LicenseServer,,
$Line,,
$Linked,,
$LocalBase,,
$LocalSymbolBase,,
$MachineAddresses,,
$MachineDomains,,
$MachineEpsilon,,
$MachineID,,
$MachineName,,
$MachinePrecision,,
$MachineType,,
$MaxDisplayedChildren,,
$MaxExtraPrecision,,
$MaxMachineNumber,,
$MaxNumber,,
$MaxPiecewiseCases,,
$MaxPrecision,,
$MaxRootDegree,,
$MessageGroups,,
$MessageList,,
$MessagePrePrint,,
$Messages,,
$MinMachineNumber,,
$MinNumber,,
$MinPrecision,,
$MobilePhone,,
$ModuleNumber,,
$NetworkConnected,,
$NetworkInterfaces,,
$NewMessage,,
$NewSymbol,,
$NoValue,,
$NotebookInlineStorageLimit,,
$Notebooks,,
$NumberMarks,,
$OperatingSystem,,
$Output,,
$OutputSizeLimit,,
$OutputStreamMethods,,
$Packages,,
$ParentLink,,
$ParentProcessID,,
$PasswordFile,,
$Path,,
$PathnameSeparator,,
$PerformanceGoal,,
$Permissions,,
$PersistenceBase,,
$PersistencePath,,
$PlotTheme,,
$Post,,
$Pre,,
$PreInitialization,,
$PrePrint,,
$PreRead,,
$Printout3DPreviewer,,
$ProcessID,,
$ProcessorCount,,
$ProcessorType,,
$ProgressReporting,,
$PublisherID,,
$RandomGeneratorState,,
$RecursionLimit,,
$ReleaseNumber,,
$RequesterAddress,,
$RequesterCloudUserID,,
$RequesterCloudUserUUID,,
$RequesterWolframID,,
$RequesterWolframUUID,,
$ResourceSystemBase,,
$ResourceSystemPath,,
$RootDirectory,,
$SSHAuthentication,,
$ScriptCommandLine,,
$ScriptInputString,,
$ServiceCreditsAvailable,,
$Services,,
$SessionID,,
$SharedFunctions,,
$SharedVariables,,
$SoundDisplayFunction,,
$SourceLink,,
$StandardErrorStream,,
$StandardOutputStream,,
$SubtitleDecoders,,
$SubtitleEncoders,,
$SynchronousEvaluation,,
$SyntaxHandler,,
$System,,
$SystemCharacterEncoding,,
$SystemCredentialStore,,
$SystemID,,
$SystemShell,,
$SystemTimeZone,,
$SystemWordLength,,
$TargetSystems,,
$TemplatePath,,
$TemporaryDirectory,,
$TestFileName,,
$TimeUnit,,
$TimeZone,,
$TimeZoneEntity,,
$TimedOut,,
$UnitSystem,,
$Urgent,,
$UserAgent,,
$UserAgentString,,
$UserBaseDirectory,,
$UserBasePacletsDirectory,,
$UserDocumentsDirectory,,
$UserURLBase,,
$Username,,
$Version,,
$VersionNumber,,
$VideoDecoders,,
$VideoEncoders,,
$VoiceStyles,,
$WolframDocumentsDirectory,,
$WolframID,,
$WolframUUID,,
AASTriangle,,
APIFunction,,
ARCHProcess,,
ARIMAProcess,,
ARMAProcess,,
ARProcess,,
ARPublish,,
ASATriangle,,
AbelianGroup,,
Abort,,
AbortKernels,,
AbortProtect,,
Above,,
AbsArg,,
AbsArgPlot,,
AbsoluteCorrelation,,
AbsoluteCorrelationFunction,,
AbsoluteCurrentValue,,
AbsoluteDashing,,
AbsoluteFileName,,
AbsoluteOptions,,
AbsolutePointSize,,
AbsoluteThickness,,
AbsoluteTime,,
AbsoluteTiming,,
AcceptanceThreshold,,
AccountingForm,,
Accuracy,,
AccuracyGoal,,
AcousticAbsorbingValue,,
AcousticImpedanceValue,,
AcousticNormalVelocityValue,,
AcousticPDEComponent,,
AcousticPressureCondition,,
AcousticRadiationValue,,
AcousticSoundHardValue,,
AcousticSoundSoftCondition,,
ActionMenu,,
Activate,,
ActivateResult,,
ActiveClassification,,
ActiveClassificationObject,,
ActivePrediction,,
ActivePredictionObject,,
ActiveStyle,,
AcyclicGraphQ,,
AddSides,,
AddTo,,
AddToSearchIndex,,
AddToVectorDatabase,,
AddUsers,,
AdjacencyGraph,,
AdjacencyList,,
AdjacencyMatrix,,
AdjacentMeshCells,,
Adjugate,,
AdjustTimeSeriesForecast,,
AdjustmentBox,,
AdjustmentBoxOptions,,
AdministrativeDivisionData,,
AffineHalfSpace,,
AffineSpace,,
AffineStateSpaceModel,,
AffineTransform,,
After,,
AggregatedEntityClass,,
AggregationLayer,,
AirPressureData,,
AirSoundAttenuation,,
AirTemperatureData,,
AircraftData,,
AirportData,,
AiryAi,,
AiryAiPrime,,
AiryAiZero,,
AiryBi,,
AiryBiPrime,,
AiryBiZero,,
AlgebraicIntegerQ,,
AlgebraicNumber,,
AlgebraicNumberDenominator,,
AlgebraicNumberNorm,,
AlgebraicNumberPolynomial,,
AlgebraicNumberTrace,,
AlgebraicUnitQ,,
Algebraics,,
Alignment,,
AlignmentPoint,,
All,,
AllMatch,,
AllSameBy,,
AllowGroupClose,,
AllowInlineCells,,
AllowLooseGrammar,,
AllowReverseGroupClose,,
AllowVersionUpdate,,
AllowedCloudExtraParameters,,
AllowedCloudParameterExtensions,,
AllowedDimensions,,
AllowedFrequencyRange,,
AllowedHeads,,
AlphaChannel,,
AlphabeticOrder,,
AlternatingFactorial,,
AlternatingGroup,,
AlternativeHypothesis,,
Alternatives,,
AltitudeMethod,,
AmbientLight,,
AmbiguityFunction,,
AmbiguityList,,
AnatomyData,,
AnatomyPlot3D,,
AnatomySkinStyle,,
AnatomyStyling,,
AnchoredSearch,,
AndersonDarlingTest,,
AngerJ,,
AngleBisector,,
AngleBracket,,
AnglePath,,
AnglePath3D,,
AngleVector,,
AngularGauge,,
Animate,,
AnimatedImage,,
AnimationDirection,,
AnimationRate,,
AnimationRepetitions,,
AnimationRunTime,,
AnimationRunning,,
AnimationTimeIndex,,
AnimationVideo,,
Animator,,
Annotate,,
Annotation,,
AnnotationDelete,,
AnnotationKeys,,
AnnotationRules,,
AnnotationValue,,
Annuity,,
AnnuityDue,,
Annulus,,
AnomalyDetection,,
AnomalyDetector,,
AnomalyDetectorFunction,,
Anonymous,,
Antialiasing,,
Antihermitian,,
AntihermitianMatrixQ,,
Antisymmetric,,
AntisymmetricMatrixQ,,
Antonyms,,
AnyMatch,,
AnyOrder,,
AnySubset,,
Apart,Decomposes a rational expression into partial fractions,✅
ApartSquareFree,,
Appearance,,
AppearanceElements,,
AppearanceRules,,
AppellF1,,
AppellF2,,
AppellF3,,
AppellF4,,
AppendLayer,,
Application,,
ApplyReaction,,
ApplySides,,
ApplyTo,,
ArcCosDegrees,,
ArcCot,,
ArcCotDegrees,,
ArcCoth,,
ArcCsc,,
ArcCscDegrees,,
ArcCsch,,
ArcCurvature,,
ArcLength,,
ArcSec,,
ArcSecDegrees,,
ArcSech,,
ArcSinDegrees,,
ArcSinDistribution,,
ArcTanDegrees,,
Area,,
ArgMax,,
ArgMin,,
ArgumentsOptions,,
ArithmeticGeometricMean,,
Around,,
AroundReplace,,
ArrayComponents,,
ArrayDepth,Returns the depth of a nested array,✅
ArrayDot,,
ArrayFilter,,
ArrayFlatten,,
ArrayMesh,,
ArrayPad,,
ArrayPlot,,
ArrayPlot3D,,
ArrayQ,,
ArrayReduce,,
ArrayResample,,
ArrayReshape,,
ArrayRules,,
ArraySymbol,,
Arrays,,
Arrow,,
Arrowheads,,
Ask,,
AskAppend,,
AskConfirm,,
AskDisplay,,
AskFunction,,
AskState,,
AskTemplateDisplay,,
AskedQ,,
AskedValue,,
AspectRatio,,
Assert,,
AssessmentFunction,,
AssessmentResultObject,,
AssociateTo,,
Association,,
AssociationFormat,,
AssociationQ,Tests if an expression is an association,✅
AssumeDeterministic,,
Assuming,,
Assumptions,,
AstroAngularSeparation,,
AstroBackground,,
AstroCenter,,
AstroDistance,,
AstroGraphics,,
AstroGridLines,,
AstroGridLinesStyle,,
AstroPosition,,
AstroProjection,,
AstroRange,,
AstroRangePadding,,
AstroReferenceFrame,,
AstroRiseSet,,
AstroStyling,,
AstroSubpoint,,
AstroZoomLevel,,
Asymptotic,,
AsymptoticDSolveValue,,
AsymptoticEqual,,
AsymptoticEquivalent,,
AsymptoticExpectation,,
AsymptoticGreater,,
AsymptoticGreaterEqual,,
AsymptoticIntegrate,,
AsymptoticLess,,
AsymptoticLessEqual,,
AsymptoticOutputTracker,,
AsymptoticProbability,,
AsymptoticProduct,,
AsymptoticRSolveValue,,
AsymptoticSolve,,
AsymptoticSum,,
Asynchronous,,
Atom,,
AtomCoordinates,,
AtomCount,,
AtomDiagramCoordinates,,
AtomLabelStyle,,
AtomLabels,,
AtomList,,
AttachCell,,
AttachedCell,,
AttentionLayer,,
Attributes,,
Audio,,
AudioAmplify,,
AudioAnnotate,,
AudioAnnotationLookup,,
AudioBlockMap,,
AudioCapture,,
AudioChannelAssignment,,
AudioChannelCombine,,
AudioChannelMix,,
AudioChannelSeparate,,
AudioChannels,,
AudioData,,
AudioDelay,,
AudioDelete,,
AudioDistance,,
AudioEncoding,,
AudioFade,,
AudioFrequencyShift,,
AudioGenerator,,
AudioIdentify,,
AudioInputDevice,,
AudioInsert,,
AudioInstanceQ,,
AudioIntervals,,
AudioJoin,,
AudioLabel,,
AudioLength,,
AudioLocalMeasurements,,
AudioLoudness,,
AudioMeasurements,,
AudioNormalize,,
AudioOutputDevice,,
AudioOverlay,,
AudioPad,,
AudioPan,,
AudioPartition,,
AudioPause,,
AudioPitchShift,,
AudioPlay,,
AudioPlot,,
AudioQ,,
AudioRecord,,
AudioReplace,,
AudioResample,,
AudioReverb,,
AudioReverse,,
AudioSampleRate,,
AudioSpectralMap,,
AudioSpectralTransformation,,
AudioSplit,,
AudioStop,,
AudioStream,,
AudioStreams,,
AudioTimeStretch,,
AudioTrackApply,,
AudioTrackSelection,,
AudioTrim,,
AudioType,,
AugmentedPolyhedron,,
AugmentedSymmetricPolynomial,,
Authentication,,
AuthenticationDialog,,
AutoAction,,
AutoCopy,,
AutoDelete,,
AutoIndent,,
AutoItalicWords,,
AutoMultiplicationSymbol,,
AutoOperatorRenderings,,
AutoRefreshed,,
AutoRemove,,
AutoScroll,,
AutoSpacing,,
AutoSubmitting,,
Autocomplete,,
AutocompletionFunction,,
AutocorrelationTest,,
Automatic,,
AutorunSequencing,,
Axes,,
AxesEdge,,
AxesLabel,,
AxesOrigin,,
AxesStyle,,
AxiomaticTheory,,
Axis,,
AxisLabel,,
AxisObject,,
AxisStyle,,
B,,
BSplineBasis,,
BSplineCurve,,
BSplineFunction,,
BSplineSurface,,
BabyMonsterGroupB,,
Back,,
Background,,
Backslash,,
Backward,,
Ball,,
Band,,
BandpassFilter,,
BandstopFilter,,
BarChart,,
BarChart3D,,
BarLegend,,
BarOrigin,,
BarSpacing,,
BarabasiAlbertGraphDistribution,,
BarcodeImage,,
BarcodeRecognize,,
BaringhausHenzeTest,,
BarlowProschanImportance,,
BarnesG,,
BartlettHannWindow,,
BartlettWindow,,
BaseDecode,,
BaseEncode,,
BaseForm,,
BaseStyle,,
Baseline,,
BaselinePosition,,
BasicRecurrentLayer,,
BatchNormalizationLayer,,
BatchSize,,
BatesDistribution,,
BattleLemarieWavelet,,
BayesianMaximization,,
BayesianMaximizationObject,,
BayesianMinimization,,
BayesianMinimizationObject,,
Because,,
BeckmannDistribution,,
Beep,,
Before,,
Begin,,
BeginDialogPacket,,
BeginPackage,,
BellB,,
BellY,,
Below,,
BenfordDistribution,,
BeniniDistribution,,
BenktanderGibratDistribution,,
BenktanderWeibullDistribution,,
BernoulliDistribution,,
BernoulliGraphDistribution,,
BernoulliProcess,,
BernsteinBasis,,
BesagL,,
BesselFilterModel,,
BesselI,,
BesselJ,,
BesselJZero,,
BesselK,,
BesselY,,
BesselYZero,,
Beta,,
BetaBinomialDistribution,,
BetaDistribution,,
BetaNegativeBinomialDistribution,,
BetaPrimeDistribution,,
BetaRegularized,,
Between,,
BetweennessCentrality,,
BeveledPolyhedron,,
BezierCurve,,
BezierFunction,,
BilateralFilter,,
BilateralHypergeometricPFQ,,
BilateralLaplaceTransform,,
BilateralZTransform,,
BinCounts,,
BinLists,,
Binarize,,
BinaryDeserialize,,
BinaryDistance,,
BinaryFormat,,
BinaryImageQ,,
BinaryRead,,
BinaryReadList,,
BinarySerialize,,
BinaryWrite,,
BinnedVariogramList,,
BinomialDistribution,,
BinomialPointProcess,,
BinomialProcess,,
BinormalDistribution,,
BioMolecule,,
